API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,1,254.34,1975
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,2,198.59,2553
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,3,237.03,2170
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,4,288.18,1653
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,5,579.24,522
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,6,596.34,487
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,7,171.79,2719
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,8,303.04,1486
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,9,782.34,237
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,10,734.82,279
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,11,221.52,2339
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,12,400.81,888
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,13,631.08,429
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,14,226.89,2286
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,15,665.26,375
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,16,256.36,1957
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,17,347.63,1138
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,18,305.56,1462
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,19,396.45,904
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,20,887.87,186
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,21,295.98,1557
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,22,710.85,306
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,23,330.67,1255
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,24,277.47,1762
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,25,164.13,2752
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,26,673.8,361
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,27,194.39,2587
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,28,249.88,2022
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,29,292.12,1600
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,30,344.29,1163
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,31,186.53,2651
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,32,368.38,1022
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,33,523.05,623
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,34,282.02,1717
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,35,323.81,1311
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,36,1798.38,16
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,37,407.5,866
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,38,295.78,1559
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,39,408.29,863
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,40,213.63,2422
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,41,1038.97,132
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,42,368.49,1020
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,43,342.75,1173
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,44,216.68,2392
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,45,255.19,1967
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,46,300.45,1507
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,47,333.78,1230
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,48,251.69,2002
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,49,554.91,568
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,50,1172.63,90
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,51,290.29,1618
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,52,736.25,277
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,53,163.06,2761
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,54,494.58,666
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,55,128.06,2826
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,56,353.06,1103
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,57,187.8,2641
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,58,205.63,2497
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,59,412.68,852
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,60,660.63,383
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,61,465.29,724
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,62,313.08,1393
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,63,345.86,1151
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,64,241.61,2113
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,65,991.27,145
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,66,340.8,1188
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,67,255.86,1960
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,68,568.15,541
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,69,428.56,814
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,70,343.7,1168
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,71,236.09,2181
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,72,271.36,1812
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,73,293.36,1583
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,74,414.4,850
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,75,204.61,2505
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,76,517.04,632
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,77,336.16,1219
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,78,298.08,1528
https://api.raritysniper.com/public/collection/legends-of-atlantis/id/,79,199.81,2542
