API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/bitgoatz/id/,1,122.47,6489
https://api.raritysniper.com/public/collection/bitgoatz/id/,2,123.14,6393
https://api.raritysniper.com/public/collection/bitgoatz/id/,3,122.02,6558
https://api.raritysniper.com/public/collection/bitgoatz/id/,4,149.07,3696
https://api.raritysniper.com/public/collection/bitgoatz/id/,5,123.33,6367
https://api.raritysniper.com/public/collection/bitgoatz/id/,6,132.4,5114
https://api.raritysniper.com/public/collection/bitgoatz/id/,7,193.2,1578
https://api.raritysniper.com/public/collection/bitgoatz/id/,8,189.43,1732
https://api.raritysniper.com/public/collection/bitgoatz/id/,9,120.88,6714
https://api.raritysniper.com/public/collection/bitgoatz/id/,10,114.47,7708
https://api.raritysniper.com/public/collection/bitgoatz/id/,11,114.91,7640
https://api.raritysniper.com/public/collection/bitgoatz/id/,12,125.44,6042
https://api.raritysniper.com/public/collection/bitgoatz/id/,13,104.96,9033
https://api.raritysniper.com/public/collection/bitgoatz/id/,14,157.3,3231
https://api.raritysniper.com/public/collection/bitgoatz/id/,15,131.52,5200
https://api.raritysniper.com/public/collection/bitgoatz/id/,16,152.79,3465
https://api.raritysniper.com/public/collection/bitgoatz/id/,17,427.76,123
https://api.raritysniper.com/public/collection/bitgoatz/id/,18,98.94,9624
https://api.raritysniper.com/public/collection/bitgoatz/id/,19,184.67,1948
https://api.raritysniper.com/public/collection/bitgoatz/id/,20,226.01,809
https://api.raritysniper.com/public/collection/bitgoatz/id/,21,212,1056
https://api.raritysniper.com/public/collection/bitgoatz/id/,22,104.98,9032
https://api.raritysniper.com/public/collection/bitgoatz/id/,23,118.14,7155
https://api.raritysniper.com/public/collection/bitgoatz/id/,24,188.96,1750
https://api.raritysniper.com/public/collection/bitgoatz/id/,25,128.95,5547
https://api.raritysniper.com/public/collection/bitgoatz/id/,26,101.9,9363
https://api.raritysniper.com/public/collection/bitgoatz/id/,27,115.17,7615
https://api.raritysniper.com/public/collection/bitgoatz/id/,28,143.64,4083
https://api.raritysniper.com/public/collection/bitgoatz/id/,29,145.84,3916
https://api.raritysniper.com/public/collection/bitgoatz/id/,30,205.04,1223
https://api.raritysniper.com/public/collection/bitgoatz/id/,31,108.68,8527
https://api.raritysniper.com/public/collection/bitgoatz/id/,32,114.87,7642
https://api.raritysniper.com/public/collection/bitgoatz/id/,33,148.63,3725
https://api.raritysniper.com/public/collection/bitgoatz/id/,34,110.24,8307
https://api.raritysniper.com/public/collection/bitgoatz/id/,35,216.89,959
https://api.raritysniper.com/public/collection/bitgoatz/id/,36,179.87,2173
https://api.raritysniper.com/public/collection/bitgoatz/id/,37,138.28,4529
https://api.raritysniper.com/public/collection/bitgoatz/id/,38,114.11,7764
https://api.raritysniper.com/public/collection/bitgoatz/id/,39,249.72,541
https://api.raritysniper.com/public/collection/bitgoatz/id/,40,126.66,5853
https://api.raritysniper.com/public/collection/bitgoatz/id/,41,121.76,6583
https://api.raritysniper.com/public/collection/bitgoatz/id/,42,180.17,2162
https://api.raritysniper.com/public/collection/bitgoatz/id/,43,138.41,4516
https://api.raritysniper.com/public/collection/bitgoatz/id/,44,100.7,9471
https://api.raritysniper.com/public/collection/bitgoatz/id/,45,151.96,3517
https://api.raritysniper.com/public/collection/bitgoatz/id/,46,146.95,3828
https://api.raritysniper.com/public/collection/bitgoatz/id/,47,166.57,2817
https://api.raritysniper.com/public/collection/bitgoatz/id/,48,105.94,8913
https://api.raritysniper.com/public/collection/bitgoatz/id/,49,119.51,6935
https://api.raritysniper.com/public/collection/bitgoatz/id/,50,180.66,2141
https://api.raritysniper.com/public/collection/bitgoatz/id/,51,124.8,6143
https://api.raritysniper.com/public/collection/bitgoatz/id/,52,122.54,6485
https://api.raritysniper.com/public/collection/bitgoatz/id/,53,125.85,5975
https://api.raritysniper.com/public/collection/bitgoatz/id/,54,252.05,516
https://api.raritysniper.com/public/collection/bitgoatz/id/,55,261.54,440
https://api.raritysniper.com/public/collection/bitgoatz/id/,56,143.76,4070
https://api.raritysniper.com/public/collection/bitgoatz/id/,57,99.99,9522
https://api.raritysniper.com/public/collection/bitgoatz/id/,58,159.1,3161
https://api.raritysniper.com/public/collection/bitgoatz/id/,59,184.38,1967
https://api.raritysniper.com/public/collection/bitgoatz/id/,60,110.35,8291
https://api.raritysniper.com/public/collection/bitgoatz/id/,61,111.65,8104
https://api.raritysniper.com/public/collection/bitgoatz/id/,62,161.08,3070
https://api.raritysniper.com/public/collection/bitgoatz/id/,63,138.41,4516
https://api.raritysniper.com/public/collection/bitgoatz/id/,64,156.07,3282
https://api.raritysniper.com/public/collection/bitgoatz/id/,65,120.02,6849
https://api.raritysniper.com/public/collection/bitgoatz/id/,66,124.79,6144
https://api.raritysniper.com/public/collection/bitgoatz/id/,67,189.96,1705
https://api.raritysniper.com/public/collection/bitgoatz/id/,68,127.24,5772
https://api.raritysniper.com/public/collection/bitgoatz/id/,69,213.11,1030
https://api.raritysniper.com/public/collection/bitgoatz/id/,70,129.92,5425
https://api.raritysniper.com/public/collection/bitgoatz/id/,71,261.58,439
https://api.raritysniper.com/public/collection/bitgoatz/id/,72,120.81,6720
https://api.raritysniper.com/public/collection/bitgoatz/id/,73,150.2,3630
https://api.raritysniper.com/public/collection/bitgoatz/id/,74,154.43,3374
