API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/mithical-pfp/id/,1,1943.5,12
https://api.raritysniper.com/public/collection/mithical-pfp/id/,2,1666,14
https://api.raritysniper.com/public/collection/mithical-pfp/id/,3,1666,14
https://api.raritysniper.com/public/collection/mithical-pfp/id/,4,2221,1
https://api.raritysniper.com/public/collection/mithical-pfp/id/,5,1296,18
https://api.raritysniper.com/public/collection/mithical-pfp/id/,6,1296,18
https://api.raritysniper.com/public/collection/mithical-pfp/id/,7,1296,18
https://api.raritysniper.com/public/collection/mithical-pfp/id/,8,1296,18
https://api.raritysniper.com/public/collection/mithical-pfp/id/,9,1296,18
https://api.raritysniper.com/public/collection/mithical-pfp/id/,10,1296,18
https://api.raritysniper.com/public/collection/mithical-pfp/id/,11,1666,14
https://api.raritysniper.com/public/collection/mithical-pfp/id/,12,1943.5,12
https://api.raritysniper.com/public/collection/mithical-pfp/id/,13,1666,14
https://api.raritysniper.com/public/collection/mithical-pfp/id/,14,1220.32,24
https://api.raritysniper.com/public/collection/mithical-pfp/id/,15,153.91,299
https://api.raritysniper.com/public/collection/mithical-pfp/id/,16,118.83,429
https://api.raritysniper.com/public/collection/mithical-pfp/id/,17,199.21,183
https://api.raritysniper.com/public/collection/mithical-pfp/id/,18,77.14,552
https://api.raritysniper.com/public/collection/mithical-pfp/id/,19,144.6,324
https://api.raritysniper.com/public/collection/mithical-pfp/id/,20,153.92,298
https://api.raritysniper.com/public/collection/mithical-pfp/id/,21,372.85,61
https://api.raritysniper.com/public/collection/mithical-pfp/id/,22,112.18,462
https://api.raritysniper.com/public/collection/mithical-pfp/id/,23,111.83,464
https://api.raritysniper.com/public/collection/mithical-pfp/id/,24,222.17,141
https://api.raritysniper.com/public/collection/mithical-pfp/id/,25,239.85,115
https://api.raritysniper.com/public/collection/mithical-pfp/id/,26,230.55,126
https://api.raritysniper.com/public/collection/mithical-pfp/id/,27,222.41,140
https://api.raritysniper.com/public/collection/mithical-pfp/id/,28,103.08,506
https://api.raritysniper.com/public/collection/mithical-pfp/id/,29,333.12,71
https://api.raritysniper.com/public/collection/mithical-pfp/id/,30,131.03,381
https://api.raritysniper.com/public/collection/mithical-pfp/id/,31,99.69,522
https://api.raritysniper.com/public/collection/mithical-pfp/id/,32,240.06,114
https://api.raritysniper.com/public/collection/mithical-pfp/id/,33,203.14,177
https://api.raritysniper.com/public/collection/mithical-pfp/id/,34,669.24,28
https://api.raritysniper.com/public/collection/mithical-pfp/id/,35,229.85,128
https://api.raritysniper.com/public/collection/mithical-pfp/id/,36,236.33,119
https://api.raritysniper.com/public/collection/mithical-pfp/id/,37,181.32,231
https://api.raritysniper.com/public/collection/mithical-pfp/id/,38,102.07,513
https://api.raritysniper.com/public/collection/mithical-pfp/id/,39,155.2,289
https://api.raritysniper.com/public/collection/mithical-pfp/id/,40,120.44,421
https://api.raritysniper.com/public/collection/mithical-pfp/id/,41,130.97,384
https://api.raritysniper.com/public/collection/mithical-pfp/id/,42,131.03,381
https://api.raritysniper.com/public/collection/mithical-pfp/id/,43,192.71,200
https://api.raritysniper.com/public/collection/mithical-pfp/id/,44,88.98,539
https://api.raritysniper.com/public/collection/mithical-pfp/id/,45,109.93,472
https://api.raritysniper.com/public/collection/mithical-pfp/id/,46,167.7,256
https://api.raritysniper.com/public/collection/mithical-pfp/id/,47,186.62,212
https://api.raritysniper.com/public/collection/mithical-pfp/id/,48,184.45,220
https://api.raritysniper.com/public/collection/mithical-pfp/id/,49,183.78,224
https://api.raritysniper.com/public/collection/mithical-pfp/id/,50,81.71,548
https://api.raritysniper.com/public/collection/mithical-pfp/id/,51,393.92,56
https://api.raritysniper.com/public/collection/mithical-pfp/id/,52,139.58,340
https://api.raritysniper.com/public/collection/mithical-pfp/id/,53,117.48,435
https://api.raritysniper.com/public/collection/mithical-pfp/id/,54,629.37,35
https://api.raritysniper.com/public/collection/mithical-pfp/id/,55,207.3,166
https://api.raritysniper.com/public/collection/mithical-pfp/id/,56,105.77,493
https://api.raritysniper.com/public/collection/mithical-pfp/id/,57,104.95,499
https://api.raritysniper.com/public/collection/mithical-pfp/id/,58,125.39,396
https://api.raritysniper.com/public/collection/mithical-pfp/id/,59,133.05,373
https://api.raritysniper.com/public/collection/mithical-pfp/id/,60,154.88,293
https://api.raritysniper.com/public/collection/mithical-pfp/id/,61,131.43,379
https://api.raritysniper.com/public/collection/mithical-pfp/id/,62,392.58,57
https://api.raritysniper.com/public/collection/mithical-pfp/id/,63,107.86,481
https://api.raritysniper.com/public/collection/mithical-pfp/id/,64,133.54,371
https://api.raritysniper.com/public/collection/mithical-pfp/id/,65,209.43,163
https://api.raritysniper.com/public/collection/mithical-pfp/id/,66,154.49,296
https://api.raritysniper.com/public/collection/mithical-pfp/id/,67,104.73,502
https://api.raritysniper.com/public/collection/mithical-pfp/id/,68,113.31,457
https://api.raritysniper.com/public/collection/mithical-pfp/id/,69,440.17,45
https://api.raritysniper.com/public/collection/mithical-pfp/id/,70,115.57,450
https://api.raritysniper.com/public/collection/mithical-pfp/id/,71,121.82,417
