API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/bored-candy/id/,1,24001.54,1
https://api.raritysniper.com/public/collection/bored-candy/id/,2,24001.54,1
https://api.raritysniper.com/public/collection/bored-candy/id/,3,24001.54,1
https://api.raritysniper.com/public/collection/bored-candy/id/,4,24001.54,1
https://api.raritysniper.com/public/collection/bored-candy/id/,5,24001.54,1
https://api.raritysniper.com/public/collection/bored-candy/id/,6,115.82,3007
https://api.raritysniper.com/public/collection/bored-candy/id/,7,118.79,2777
https://api.raritysniper.com/public/collection/bored-candy/id/,8,149.56,1480
https://api.raritysniper.com/public/collection/bored-candy/id/,9,152.83,1397
https://api.raritysniper.com/public/collection/bored-candy/id/,10,82.83,7980
https://api.raritysniper.com/public/collection/bored-candy/id/,11,78.37,8728
https://api.raritysniper.com/public/collection/bored-candy/id/,12,100.37,4868
https://api.raritysniper.com/public/collection/bored-candy/id/,13,120.78,2620
https://api.raritysniper.com/public/collection/bored-candy/id/,14,84.77,7635
https://api.raritysniper.com/public/collection/bored-candy/id/,15,116.28,2963
https://api.raritysniper.com/public/collection/bored-candy/id/,16,76.55,8983
https://api.raritysniper.com/public/collection/bored-candy/id/,17,79.94,8472
https://api.raritysniper.com/public/collection/bored-candy/id/,18,104.41,4265
https://api.raritysniper.com/public/collection/bored-candy/id/,19,90.13,6587
https://api.raritysniper.com/public/collection/bored-candy/id/,20,118.65,2790
https://api.raritysniper.com/public/collection/bored-candy/id/,21,96.82,5394
https://api.raritysniper.com/public/collection/bored-candy/id/,22,107.81,3850
https://api.raritysniper.com/public/collection/bored-candy/id/,23,79.04,8611
https://api.raritysniper.com/public/collection/bored-candy/id/,24,100.37,4868
https://api.raritysniper.com/public/collection/bored-candy/id/,25,92.81,6063
https://api.raritysniper.com/public/collection/bored-candy/id/,26,112.4,3336
https://api.raritysniper.com/public/collection/bored-candy/id/,27,86.5,7304
https://api.raritysniper.com/public/collection/bored-candy/id/,28,91.76,6266
https://api.raritysniper.com/public/collection/bored-candy/id/,29,173.53,798
https://api.raritysniper.com/public/collection/bored-candy/id/,30,85.16,7573
https://api.raritysniper.com/public/collection/bored-candy/id/,31,83.05,7946
https://api.raritysniper.com/public/collection/bored-candy/id/,32,120.7,2626
https://api.raritysniper.com/public/collection/bored-candy/id/,33,156.48,1283
https://api.raritysniper.com/public/collection/bored-candy/id/,34,109.62,3638
https://api.raritysniper.com/public/collection/bored-candy/id/,35,72.47,9446
https://api.raritysniper.com/public/collection/bored-candy/id/,36,158.71,1216
https://api.raritysniper.com/public/collection/bored-candy/id/,37,88.56,6907
https://api.raritysniper.com/public/collection/bored-candy/id/,38,88.63,6893
