API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/kawakami/id/,1,5553.48,416
https://api.raritysniper.com/public/collection/kawakami/id/,2,6928.91,262
https://api.raritysniper.com/public/collection/kawakami/id/,3,6654.78,292
https://api.raritysniper.com/public/collection/kawakami/id/,4,4349.71,633
https://api.raritysniper.com/public/collection/kawakami/id/,5,4799.64,552
https://api.raritysniper.com/public/collection/kawakami/id/,6,4343.31,636
https://api.raritysniper.com/public/collection/kawakami/id/,7,7286.2,214
https://api.raritysniper.com/public/collection/kawakami/id/,8,3321.21,881
https://api.raritysniper.com/public/collection/kawakami/id/,9,2474.55,1087
https://api.raritysniper.com/public/collection/kawakami/id/,10,3709.2,793
https://api.raritysniper.com/public/collection/kawakami/id/,11,5614.64,406
https://api.raritysniper.com/public/collection/kawakami/id/,12,3786.1,772
https://api.raritysniper.com/public/collection/kawakami/id/,13,2244.06,1107
https://api.raritysniper.com/public/collection/kawakami/id/,14,4785.46,557
https://api.raritysniper.com/public/collection/kawakami/id/,15,3528.79,842
https://api.raritysniper.com/public/collection/kawakami/id/,16,6979.37,257
https://api.raritysniper.com/public/collection/kawakami/id/,17,3131.27,935
https://api.raritysniper.com/public/collection/kawakami/id/,18,3950.05,738
https://api.raritysniper.com/public/collection/kawakami/id/,19,2728.67,1029
https://api.raritysniper.com/public/collection/kawakami/id/,20,2512,1078
https://api.raritysniper.com/public/collection/kawakami/id/,21,3966.91,736
https://api.raritysniper.com/public/collection/kawakami/id/,22,2470.31,1088
https://api.raritysniper.com/public/collection/kawakami/id/,23,6201.32,335
https://api.raritysniper.com/public/collection/kawakami/id/,24,5275.18,465
https://api.raritysniper.com/public/collection/kawakami/id/,25,19299.54,14
https://api.raritysniper.com/public/collection/kawakami/id/,26,4231.79,662
https://api.raritysniper.com/public/collection/kawakami/id/,27,4300.36,648
https://api.raritysniper.com/public/collection/kawakami/id/,28,4139.79,686
https://api.raritysniper.com/public/collection/kawakami/id/,29,3940.08,741
https://api.raritysniper.com/public/collection/kawakami/id/,30,5668.59,399
https://api.raritysniper.com/public/collection/kawakami/id/,31,5358.62,451
https://api.raritysniper.com/public/collection/kawakami/id/,32,8485.61,140
https://api.raritysniper.com/public/collection/kawakami/id/,33,2709.47,1035
https://api.raritysniper.com/public/collection/kawakami/id/,34,20845.97,10
https://api.raritysniper.com/public/collection/kawakami/id/,35,5114.29,491
https://api.raritysniper.com/public/collection/kawakami/id/,36,3995.6,728
https://api.raritysniper.com/public/collection/kawakami/id/,37,9788.16,88
https://api.raritysniper.com/public/collection/kawakami/id/,38,4309.46,646
https://api.raritysniper.com/public/collection/kawakami/id/,39,8193.71,152
https://api.raritysniper.com/public/collection/kawakami/id/,40,3019.42,975
https://api.raritysniper.com/public/collection/kawakami/id/,41,4330.23,638
https://api.raritysniper.com/public/collection/kawakami/id/,42,7220.2,225
https://api.raritysniper.com/public/collection/kawakami/id/,43,4010.42,722
https://api.raritysniper.com/public/collection/kawakami/id/,44,5944.86,372
https://api.raritysniper.com/public/collection/kawakami/id/,45,6198.21,337
https://api.raritysniper.com/public/collection/kawakami/id/,46,5338.71,454
https://api.raritysniper.com/public/collection/kawakami/id/,47,6565.37,300
https://api.raritysniper.com/public/collection/kawakami/id/,48,7662.43,185
https://api.raritysniper.com/public/collection/kawakami/id/,49,4160.38,680
https://api.raritysniper.com/public/collection/kawakami/id/,50,4049.87,707
https://api.raritysniper.com/public/collection/kawakami/id/,51,7192.86,233
https://api.raritysniper.com/public/collection/kawakami/id/,52,2787.32,1017
https://api.raritysniper.com/public/collection/kawakami/id/,53,8139.89,156
https://api.raritysniper.com/public/collection/kawakami/id/,54,7131.74,240
https://api.raritysniper.com/public/collection/kawakami/id/,55,8503.91,138
https://api.raritysniper.com/public/collection/kawakami/id/,56,5556.06,415
https://api.raritysniper.com/public/collection/kawakami/id/,57,3008,976
https://api.raritysniper.com/public/collection/kawakami/id/,58,23572.91,5
https://api.raritysniper.com/public/collection/kawakami/id/,59,4176.15,676
https://api.raritysniper.com/public/collection/kawakami/id/,60,8668.59,130
https://api.raritysniper.com/public/collection/kawakami/id/,61,4724.41,565
