API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/tykes/id/,1,5927.78,1119
https://api.raritysniper.com/public/collection/tykes/id/,2,4272.9,3527
https://api.raritysniper.com/public/collection/tykes/id/,3,6357.75,844
https://api.raritysniper.com/public/collection/tykes/id/,4,5942.12,1109
https://api.raritysniper.com/public/collection/tykes/id/,5,7336.96,430
https://api.raritysniper.com/public/collection/tykes/id/,6,5512.09,1527
https://api.raritysniper.com/public/collection/tykes/id/,7,4274.82,3526
https://api.raritysniper.com/public/collection/tykes/id/,8,6024.93,1043
https://api.raritysniper.com/public/collection/tykes/id/,9,3913.89,3980
https://api.raritysniper.com/public/collection/tykes/id/,10,5029.51,2157
https://api.raritysniper.com/public/collection/tykes/id/,11,6011.45,1051
https://api.raritysniper.com/public/collection/tykes/id/,12,4364.22,3374
https://api.raritysniper.com/public/collection/tykes/id/,13,3473.97,4244
https://api.raritysniper.com/public/collection/tykes/id/,14,5649.3,1382
https://api.raritysniper.com/public/collection/tykes/id/,15,7902.18,322
https://api.raritysniper.com/public/collection/tykes/id/,16,4809.87,2520
https://api.raritysniper.com/public/collection/tykes/id/,17,4535.11,3049
https://api.raritysniper.com/public/collection/tykes/id/,18,6303.39,875
https://api.raritysniper.com/public/collection/tykes/id/,19,5742,1288
https://api.raritysniper.com/public/collection/tykes/id/,20,3512.5,4231
https://api.raritysniper.com/public/collection/tykes/id/,21,7190.52,463
https://api.raritysniper.com/public/collection/tykes/id/,22,18140.57,44
https://api.raritysniper.com/public/collection/tykes/id/,23,4033.29,3876
https://api.raritysniper.com/public/collection/tykes/id/,24,4194.34,3667
https://api.raritysniper.com/public/collection/tykes/id/,25,6487.36,774
https://api.raritysniper.com/public/collection/tykes/id/,26,3922.32,3975
https://api.raritysniper.com/public/collection/tykes/id/,27,4443.93,3219
https://api.raritysniper.com/public/collection/tykes/id/,28,6345.36,854
https://api.raritysniper.com/public/collection/tykes/id/,29,3726.29,4114
https://api.raritysniper.com/public/collection/tykes/id/,30,6703.3,659
