API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/astrobot-society/id/,1,10435.55,445
https://api.raritysniper.com/public/collection/astrobot-society/id/,2,10382.06,477
https://api.raritysniper.com/public/collection/astrobot-society/id/,3,10380.08,478
https://api.raritysniper.com/public/collection/astrobot-society/id/,4,10423.84,448
https://api.raritysniper.com/public/collection/astrobot-society/id/,5,10226.5,576
https://api.raritysniper.com/public/collection/astrobot-society/id/,6,14257.46,398
https://api.raritysniper.com/public/collection/astrobot-society/id/,7,18633.61,391
https://api.raritysniper.com/public/collection/astrobot-society/id/,8,13213.08,403
https://api.raritysniper.com/public/collection/astrobot-society/id/,9,13218.56,402
https://api.raritysniper.com/public/collection/astrobot-society/id/,10,13338.46,400
https://api.raritysniper.com/public/collection/astrobot-society/id/,11,13403.63,399
https://api.raritysniper.com/public/collection/astrobot-society/id/,12,12722.66,405
https://api.raritysniper.com/public/collection/astrobot-society/id/,13,12657.73,409
https://api.raritysniper.com/public/collection/astrobot-society/id/,14,12610.45,416
https://api.raritysniper.com/public/collection/astrobot-society/id/,15,12586.63,418
https://api.raritysniper.com/public/collection/astrobot-society/id/,16,12588.41,417
https://api.raritysniper.com/public/collection/astrobot-society/id/,17,12644.78,412
https://api.raritysniper.com/public/collection/astrobot-society/id/,18,12689.01,406
https://api.raritysniper.com/public/collection/astrobot-society/id/,19,12631.65,414
https://api.raritysniper.com/public/collection/astrobot-society/id/,20,12646.02,410
https://api.raritysniper.com/public/collection/astrobot-society/id/,21,12637.94,413
https://api.raritysniper.com/public/collection/astrobot-society/id/,22,12660.4,407
https://api.raritysniper.com/public/collection/astrobot-society/id/,23,12727.97,404
https://api.raritysniper.com/public/collection/astrobot-society/id/,24,18525.64,392
https://api.raritysniper.com/public/collection/astrobot-society/id/,25,10151.09,828
https://api.raritysniper.com/public/collection/astrobot-society/id/,26,135.05,3196
https://api.raritysniper.com/public/collection/astrobot-society/id/,27,10114.29,1400
https://api.raritysniper.com/public/collection/astrobot-society/id/,28,133.5,3201
https://api.raritysniper.com/public/collection/astrobot-society/id/,29,99.51,3588
https://api.raritysniper.com/public/collection/astrobot-society/id/,30,10188.75,650
https://api.raritysniper.com/public/collection/astrobot-society/id/,31,93.84,3700
https://api.raritysniper.com/public/collection/astrobot-society/id/,32,137.29,3179
https://api.raritysniper.com/public/collection/astrobot-society/id/,33,10111.49,1487
https://api.raritysniper.com/public/collection/astrobot-society/id/,34,58.95,4181
https://api.raritysniper.com/public/collection/astrobot-society/id/,35,92.26,3730
https://api.raritysniper.com/public/collection/astrobot-society/id/,36,101.5,3559
https://api.raritysniper.com/public/collection/astrobot-society/id/,37,104.01,3517
https://api.raritysniper.com/public/collection/astrobot-society/id/,38,10081.27,2420
https://api.raritysniper.com/public/collection/astrobot-society/id/,39,74.9,4038
https://api.raritysniper.com/public/collection/astrobot-society/id/,40,110.84,3430
https://api.raritysniper.com/public/collection/astrobot-society/id/,41,120.27,3308
https://api.raritysniper.com/public/collection/astrobot-society/id/,42,10123.34,1202
https://api.raritysniper.com/public/collection/astrobot-society/id/,43,10080.28,2455
https://api.raritysniper.com/public/collection/astrobot-society/id/,44,10106.57,1629
https://api.raritysniper.com/public/collection/astrobot-society/id/,45,10086.07,2278
https://api.raritysniper.com/public/collection/astrobot-society/id/,46,10378.86,479
https://api.raritysniper.com/public/collection/astrobot-society/id/,47,91.9,3738
https://api.raritysniper.com/public/collection/astrobot-society/id/,48,10149.52,843
https://api.raritysniper.com/public/collection/astrobot-society/id/,49,10161.72,756
https://api.raritysniper.com/public/collection/astrobot-society/id/,50,10105.99,1650
https://api.raritysniper.com/public/collection/astrobot-society/id/,51,20114.34,353
https://api.raritysniper.com/public/collection/astrobot-society/id/,52,10160.41,767
https://api.raritysniper.com/public/collection/astrobot-society/id/,53,20164.55,167
https://api.raritysniper.com/public/collection/astrobot-society/id/,54,10064.41,2837
https://api.raritysniper.com/public/collection/astrobot-society/id/,55,20138.29,264
https://api.raritysniper.com/public/collection/astrobot-society/id/,56,151.66,3124
https://api.raritysniper.com/public/collection/astrobot-society/id/,57,10071.85,2686
https://api.raritysniper.com/public/collection/astrobot-society/id/,58,10099.94,1833
https://api.raritysniper.com/public/collection/astrobot-society/id/,59,30272.7,38
https://api.raritysniper.com/public/collection/astrobot-society/id/,60,10072.26,2677
https://api.raritysniper.com/public/collection/astrobot-society/id/,61,76.96,4004
https://api.raritysniper.com/public/collection/astrobot-society/id/,62,10085.85,2285
https://api.raritysniper.com/public/collection/astrobot-society/id/,63,102.59,3538
https://api.raritysniper.com/public/collection/astrobot-society/id/,64,123.9,3266
https://api.raritysniper.com/public/collection/astrobot-society/id/,65,486.37,2977
https://api.raritysniper.com/public/collection/astrobot-society/id/,66,10089.77,2160
https://api.raritysniper.com/public/collection/astrobot-society/id/,67,397.19,2986
https://api.raritysniper.com/public/collection/astrobot-society/id/,68,118.7,3326
https://api.raritysniper.com/public/collection/astrobot-society/id/,69,60.19,4177
https://api.raritysniper.com/public/collection/astrobot-society/id/,70,10089.05,2185
https://api.raritysniper.com/public/collection/astrobot-society/id/,71,10175.46,693
https://api.raritysniper.com/public/collection/astrobot-society/id/,72,10132.06,1041
https://api.raritysniper.com/public/collection/astrobot-society/id/,73,10160.88,761
https://api.raritysniper.com/public/collection/astrobot-society/id/,74,10181.42,676
https://api.raritysniper.com/public/collection/astrobot-society/id/,75,20133.94,281
https://api.raritysniper.com/public/collection/astrobot-society/id/,76,75.93,4019
https://api.raritysniper.com/public/collection/astrobot-society/id/,77,118.61,3329
https://api.raritysniper.com/public/collection/astrobot-society/id/,78,20168.95,158
https://api.raritysniper.com/public/collection/astrobot-society/id/,79,137.93,3177
https://api.raritysniper.com/public/collection/astrobot-society/id/,80,131.51,3210
https://api.raritysniper.com/public/collection/astrobot-society/id/,81,12616.29,415
https://api.raritysniper.com/public/collection/astrobot-society/id/,82,10081.47,2411
https://api.raritysniper.com/public/collection/astrobot-society/id/,83,222.68,3032
https://api.raritysniper.com/public/collection/astrobot-society/id/,84,10198.38,622
https://api.raritysniper.com/public/collection/astrobot-society/id/,85,103.16,3523
https://api.raritysniper.com/public/collection/astrobot-society/id/,86,10104.46,1697
https://api.raritysniper.com/public/collection/astrobot-society/id/,87,10155.46,798
https://api.raritysniper.com/public/collection/astrobot-society/id/,88,89.31,3786
https://api.raritysniper.com/public/collection/astrobot-society/id/,89,10440.66,443
https://api.raritysniper.com/public/collection/astrobot-society/id/,90,20120.36,334
https://api.raritysniper.com/public/collection/astrobot-society/id/,91,10112.07,1464
https://api.raritysniper.com/public/collection/astrobot-society/id/,92,89.47,3784
https://api.raritysniper.com/public/collection/astrobot-society/id/,93,10114.94,1378
https://api.raritysniper.com/public/collection/astrobot-society/id/,94,100.48,3575
https://api.raritysniper.com/public/collection/astrobot-society/id/,95,63.13,4157
https://api.raritysniper.com/public/collection/astrobot-society/id/,96,10071.07,2707
https://api.raritysniper.com/public/collection/astrobot-society/id/,97,10395.78,466
https://api.raritysniper.com/public/collection/astrobot-society/id/,98,10138.89,956
https://api.raritysniper.com/public/collection/astrobot-society/id/,99,135.84,3187
https://api.raritysniper.com/public/collection/astrobot-society/id/,100,120.64,3306
https://api.raritysniper.com/public/collection/astrobot-society/id/,101,94.29,3689
https://api.raritysniper.com/public/collection/astrobot-society/id/,102,10073.58,2642
https://api.raritysniper.com/public/collection/astrobot-society/id/,103,10080.89,2434
https://api.raritysniper.com/public/collection/astrobot-society/id/,104,10121.91,1225
https://api.raritysniper.com/public/collection/astrobot-society/id/,105,20133.72,282
https://api.raritysniper.com/public/collection/astrobot-society/id/,106,132.3,3204
https://api.raritysniper.com/public/collection/astrobot-society/id/,107,20105.66,375
https://api.raritysniper.com/public/collection/astrobot-society/id/,108,10130.78,1060
https://api.raritysniper.com/public/collection/astrobot-society/id/,109,10085.37,2302
https://api.raritysniper.com/public/collection/astrobot-society/id/,110,10072.64,2667
https://api.raritysniper.com/public/collection/astrobot-society/id/,111,10123.6,1197
https://api.raritysniper.com/public/collection/astrobot-society/id/,112,10066.41,2810
https://api.raritysniper.com/public/collection/astrobot-society/id/,113,10148.3,852
https://api.raritysniper.com/public/collection/astrobot-society/id/,114,10098.65,1873
https://api.raritysniper.com/public/collection/astrobot-society/id/,115,10119.55,1287
https://api.raritysniper.com/public/collection/astrobot-society/id/,116,89.45,3785
https://api.raritysniper.com/public/collection/astrobot-society/id/,117,135.04,3197
https://api.raritysniper.com/public/collection/astrobot-society/id/,118,77.33,3996
https://api.raritysniper.com/public/collection/astrobot-society/id/,119,116.01,3362
https://api.raritysniper.com/public/collection/astrobot-society/id/,120,10105.58,1663
https://api.raritysniper.com/public/collection/astrobot-society/id/,121,10140.92,938
https://api.raritysniper.com/public/collection/astrobot-society/id/,122,20104.77,378
https://api.raritysniper.com/public/collection/astrobot-society/id/,123,157.67,3105
https://api.raritysniper.com/public/collection/astrobot-society/id/,124,10156.68,789
https://api.raritysniper.com/public/collection/astrobot-society/id/,125,10076.18,2573
https://api.raritysniper.com/public/collection/astrobot-society/id/,126,10092.42,2067
https://api.raritysniper.com/public/collection/astrobot-society/id/,127,132.16,3206
https://api.raritysniper.com/public/collection/astrobot-society/id/,128,135.21,3194
https://api.raritysniper.com/public/collection/astrobot-society/id/,129,10092.83,2054
https://api.raritysniper.com/public/collection/astrobot-society/id/,130,12660.07,408
