API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,1,259.93,1050
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,2,184.33,2650
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,3,196.98,2464
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,4,206.2,2262
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,5,190.58,2558
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,6,209.45,2192
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,7,203.78,2318
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,8,333.61,340
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,9,231.18,1668
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,10,253.3,1177
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,11,260.74,1040
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,12,224.14,1839
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,13,209.01,2207
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,14,303.25,541
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,15,206.31,2261
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,16,262.44,1015
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,17,200.31,2389
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,18,244.51,1363
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,19,188.44,2597
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,20,271.21,900
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,21,198,2442
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,22,227.61,1751
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,23,261.28,1031
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,24,324.65,393
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,25,200.01,2397
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,26,291.51,662
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,27,236.01,1547
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,28,375.34,187
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,29,222.74,1870
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,30,258.83,1074
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,31,232.09,1643
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,32,432.79,109
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,33,299.17,578
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,34,200.8,2377
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,35,203.33,2329
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,36,203.47,2325
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,37,197.28,2455
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,38,180.61,2700
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,39,466.56,86
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,40,233.41,1613
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,41,232.1,1642
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,42,298.11,586
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,43,401.17,135
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,44,295.37,617
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,45,213.98,2097
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,46,199.45,2416
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,47,222.84,1866
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,48,174.35,2774
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,49,296.86,604
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,50,185.39,2637
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,51,233.7,1604
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,52,267.54,945
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,53,212.93,2118
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,54,292.04,657
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,55,278.52,807
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,56,326.56,378
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,57,184.27,2652
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,58,223.72,1849
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,59,276.95,827
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,60,283.56,748
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,61,296.56,610
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,62,251.6,1207
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,63,237.85,1505
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,64,196.71,2469
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,65,279.24,801
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,66,229.22,1713
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,67,334.24,337
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,68,256.14,1115
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,69,253.43,1174
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,70,233.98,1594
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,71,191.85,2539
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,72,200.49,2388
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,73,265.99,963
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,74,211.7,2145
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,75,271.97,886
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,76,187.59,2607
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,77,224.97,1818
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,78,320.16,412
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,79,234.06,1589
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,80,161.08,2868
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,81,328.3,368
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,82,222.2,1882
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,83,292.1,656
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,84,215.4,2065
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,85,290.03,680
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,86,222.12,1884
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,87,308.32,498
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,88,232.24,1639
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,89,212.22,2136
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,90,234.33,1583
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,91,326.31,381
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,92,242.49,1403
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,93,223.53,1852
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,94,231.14,1670
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,95,208.75,2211
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,96,363.17,224
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,97,308.64,497
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,98,395.62,148
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,99,266.08,961
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,100,246.93,1313
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,101,374.5,189
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,102,235.02,1571
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,103,275.6,846
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,104,245.73,1333
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,105,185.72,2627
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,106,246.76,1318
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,107,285.04,735
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,108,235.88,1551
https://api.raritysniper.com/public/collection/kart-racing-league-racers/id/,109,338.2,318
