NFT ID,Rarity Score,Rank
669,323.14,5271
670,497.41,3427
671,2605.13,140
672,3545.99,66
673,285.44,5716
674,241.63,6191
675,753.96,1799
676,576.19,2759
677,458.88,3771
678,254.59,6073
679,844.23,1445
680,669.41,2205
681,731.15,1894
682,1269.98,656
683,696.13,2063
684,518.22,3244
685,527.82,3140
686,376.38,4632
687,283.65,5734
688,555.35,2917
689,519.58,3232
690,284.81,5724
691,352.84,4932
692,380.26,4593
693,1231.39,698
694,1576.08,420
695,392.53,4441
696,198.36,6512
697,241.28,6197
698,1556.51,427
699,728.99,1905
700,428.3,4088
701,462.56,3736
702,295.77,5609
703,618.1,2498
704,308.15,5467
705,632.45,2411
706,1009.46,1029
707,746.01,1824
708,856.48,1409
709,768.9,1744
710,566.47,2835
711,241.3,6196
712,1215.66,709
713,282.11,5753
714,251.44,6109
715,725.78,1923
716,217.46,6412
717,1747.59,336
718,2150.29,217
719,214.09,6430
720,2098.05,225
721,323.86,5261
722,619.06,2491
723,754,1798
724,1366.84,537
725,416.04,4207
726,924.6,1231
727,298.12,5579
728,716.45,1970
729,383.1,4559
730,435.17,4009
731,724.52,1930
732,771.83,1730
733,1818.86,309
734,350.62,4961
735,545.89,2997
736,492.28,3482
737,340.03,5085
738,812.56,1560
739,528.78,3134
740,810.29,1572
741,361.39,4818
742,241.76,6188
743,1259.46,670
744,632,2415
745,419.06,4177
746,297.89,5583
747,558.16,2896
748,357.15,4873
749,226.65,6326
750,529.52,3125
751,209.79,6455
752,1898.06,275
753,570.26,2804
754,1272.4,650
755,812.53,1561
756,354.3,4911
757,419.84,4170
758,603.52,2582
759,694.35,2069
760,616.93,2506
761,301.13,5552
762,524.86,3171
763,616.01,2510
764,179.73,6575
765,316.7,5358
766,2091.5,228
767,865.28,1386
768,1202.29,723
769,714.01,1979
770,306.43,5488
771,306.89,5484
772,401.35,4355
773,256.16,6061
774,368.04,4730
775,1164.57,770
776,2377.06,173
777,901.58,1296
778,360.02,4839
779,388.7,4498
780,838.56,1463
781,665.14,2224
782,220.52,6385
783,1361.8,542
784,675.07,2173
785,711.6,1987
786,452.56,3837
787,546.07,2995
788,799.29,1623
789,304.97,5504
790,531.54,3111
791,706.74,2010
792,246.14,6152
793,238.06,6234
794,344.26,5046
795,547.79,2982
796,769.72,1740
797,475.11,3634
798,256.51,6058
799,866.53,1381
800,240.65,6203
801,534.21,3083
802,403.27,4336
803,723.57,1935
804,221.41,6371
805,323.31,5268
806,517.6,3247
807,1009.87,1027
808,352.73,4934
809,360.98,4822
810,292.68,5636
811,497.05,3434
812,292.06,5644
813,525.89,3164
814,252.35,6094
815,473.3,3645
816,885.17,1334
817,614.4,2523
818,512.38,3286
819,899.45,1300
820,3062.2,89
821,233.69,6266
822,519.71,3230
823,735.72,1872
824,941.33,1187
825,365.38,4759
826,1157.96,779
827,565.42,2840
828,1820.17,308
829,275.93,5825
830,409.47,4279
831,823.6,1515
832,630.81,2419
833,415.39,4216
834,321.42,5297
835,480.05,3593
836,521.22,3214
837,520.35,3225
838,6867.5,19
839,297.89,5583
840,431.15,4056
841,328.26,5195
842,368.27,4727
843,452.77,3835
844,215.53,6422
845,407.36,4299
846,470.19,3676
847,204.67,6486
848,2552.55,144
849,792.78,1647
850,729.96,1902
851,1881.37,280
852,370.43,4702
853,353.5,4923
854,332.62,5157
855,380.72,4586
856,649.01,2316
857,1028.09,987
858,376.27,4634
859,704.35,2026
860,539.96,3045
861,783.16,1674
862,499.24,3409
863,478.71,3604
864,327.15,5205
865,275.11,5839
866,385.52,4539
867,330.5,5174
868,363.46,4792
869,468.36,3692
870,503.3,3364
871,1289.09,627
872,705.24,2022
873,1419.84,502
874,264.55,5975
875,251.81,6098
876,538.74,3054
877,356.34,4881
878,397.66,4386
879,849.67,1430
880,814.13,1552
881,1440.43,493
882,345.19,5032
883,527.57,3142
884,412.73,4245
885,380.89,4584
886,285.3,5719
887,401.62,4352
888,245.31,6158
889,1309.27,600
890,451.24,3852
891,388.99,4489
892,484.31,3549
893,324.54,5250
894,843.89,1447
895,2664.43,129
896,3936.45,49
897,148.54,6605
898,260.57,6021
899,466.26,3712
900,218.27,6408
901,251.61,6100
902,387.56,4510
903,325.03,5238
904,412.16,4253
905,259.36,6032
906,3745.01,51
907,648.5,2319
908,946.3,1167
909,1005.68,1039
910,882.15,1343
911,1089.03,887
912,301.23,5550
913,247.39,6143
914,3739.35,52
915,497.29,3429
916,286,5705
917,325.66,5229
918,270.39,5888
919,266.86,5943
920,279.23,5791
921,435.89,4003
922,207.54,6468
923,489.44,3506
924,501.73,3378
925,1154.79,787
926,1292.05,624
927,411.46,4259
928,390.5,4469
929,518.76,3238
930,529.44,3126
931,196.86,6517
932,574.88,2767
933,1115.72,841
934,429.33,4074
935,422.78,4140
936,362.46,4805
937,1462.93,484
938,202.63,6495
939,349.28,4979
940,370.26,4703
941,225.9,6331
942,257.9,6048
943,972.52,1100
944,157.14,6600
945,250.79,6116
946,321.2,5301
947,474.95,3636
948,1587.56,408
949,522.6,3199
950,872.51,1366
951,270.62,5886
952,1109.52,845
953,1212.54,712
954,429.35,4073
955,218.34,6405
956,215.51,6423
957,443.01,3927
958,1672.22,363
959,450.9,3857
960,204.26,6489
961,272.46,5867
962,1767.18,325
963,411.32,4263
964,1049.16,954
965,414.68,4221
966,304.44,5509
967,500.07,3391
968,2281.73,193
969,374.48,4657
970,369.29,4713
971,452.12,3841
972,399.36,4378
973,374.85,4650
974,820.83,1533
975,216.81,6417
976,251,6112
977,1355.63,554
978,419.31,4174
979,337.66,5108
980,632.84,2406
981,455.37,3809
982,1528.26,443
983,270.84,5882
984,515.74,3259
985,994.87,1063
986,708.59,2001
987,489.59,3505
988,472.83,3653
989,276.45,5819
990,219.65,6395
991,230.26,6293
992,233.53,6268
993,415.73,4212
994,595.69,2631
995,2350.93,182
996,1606.62,398
997,1023.93,996
998,1327.65,578
999,506.18,3344
1000,1174.68,756
1001,346.64,5016
1002,427.99,4093
1003,271.11,5881
1004,294.33,5616
1005,1017.24,1009
1006,316.37,5367
1007,995.74,1059
1008,597.11,2628
1009,376.06,4638
1010,304.84,5505
1011,302.08,5535
1012,1368.66,536
1013,590.56,2657
1014,741.02,1849
1015,1187.04,741
1016,1306.08,604
1017,482.32,3571
1018,341.41,5077
1019,801.44,1612
1020,332.01,5164
1021,228.12,6314
1022,462.58,3735
1023,878.23,1356
1024,728.43,1909
1025,363.66,4788
1026,376.81,4629
1027,822.92,1520
1028,213.23,6436
1029,48471.67,1
1030,382.2,4572
1031,273.95,5848
1032,368.61,4721
1033,274.6,5843
1034,856.31,1410
1035,334.68,5135
1036,518.87,3235
1037,396.98,4400
1038,267.57,5929
1039,544.83,3000
1040,450.93,3855
1041,547.31,2986
1042,286.54,5701
1043,392.33,4446
1044,312.86,5417
1045,1548.07,434
1046,788.32,1661
1047,719.28,1958
1048,461.99,3740
1049,429.38,4072
1050,617.61,2502
1051,6957.53,17
1052,376.74,4630
1053,867.48,1377
1054,763.84,1765
1055,557.19,2904
1056,1560.03,425
1057,1041.87,960
1058,1577.46,418
1059,390.74,4467
1060,206.62,6473
1061,479.16,3599
1062,2488.84,153
1063,307.69,5474
1064,1100.8,863
1065,329.55,5181
1066,267.82,5925
1067,488.42,3522
1068,771.34,1732
1069,1302.89,608
1070,454.4,3816
1071,1181.29,748
1072,1280.88,639
1073,2554.4,143
1074,196.72,6520
1075,1065.39,932
1076,402.02,4348
1077,603.18,2584
1078,348.42,4990
1079,2368.7,180
1080,1875.64,282
1081,2521.54,148
1082,376.42,4631
1083,958.27,1134
1084,856.17,1412
1085,403.92,4325
1086,924.89,1230
1087,1371.41,532
1088,453.46,3821
1089,727.95,1912
1090,554.67,2924
1091,602.8,2589
1092,401.12,4358
1093,1183.1,746
1094,476.9,3621
1095,522.79,3195
1096,876.19,1359
1097,798.65,1627
1098,318.64,5333
1099,437.51,3983
1100,279.54,5787
1101,608.3,2550
1102,427.07,4099
1103,469.24,3685
1104,347.17,5011
1105,1826.07,303
1106,597.12,2627
1107,396.7,4405
1108,801.12,1614
1109,259.11,6034
1110,217.35,6413
1111,526.26,3161
1112,798.85,1625
1113,306.39,5489
1114,307.6,5476
1115,314.36,5393
1116,881.19,1347
1117,1102.45,860
1118,923.63,1234
1119,506.62,3335
1120,373.93,4663
1121,815.01,1548
1122,568.01,2819
1123,477.11,3620
1124,689.66,2092
1125,1456.88,486
1126,250.31,6118
1127,345.62,5027
1128,437.16,3989
1129,675.16,2172
1130,272.95,5863
1131,314.32,5394
1132,260.41,6023
1133,390.66,4468
1134,423.24,4132
1135,204.94,6484
1136,252.33,6095
1137,283.62,5735
1138,767.06,1753
1139,704.25,2027
1140,673.42,2183
1141,2666.3,127
1142,2377.06,173
1143,540.86,3039
1144,256.42,6059
1145,550.57,2951
1146,542.57,3027
1147,1515.84,451
1148,183.94,6564
1149,1100.17,867
1150,367.48,4739
1151,1067.67,926
1152,450.28,3866
1153,339.84,5088
1154,1125.53,826
1155,449.03,3874
1156,529.82,3124
1157,458.37,3779
1158,682.58,2120
1159,623.93,2460
1160,357.21,4872
1161,631.39,2417
1162,291.5,5652
1163,299.24,5569
1164,799,1624
1165,667.99,2214
1166,240.18,6211
1167,928.3,1218
1168,904.96,1283
1169,302.2,5532
1170,1524.82,447
1171,240.97,6201
1172,619.35,2490
1173,332.59,5159
1174,357.35,4871
1175,446.05,3898
1176,499.44,3403
1177,553.87,2929
1178,221.84,6365
1179,1100.27,866
1180,1087.6,894
1181,1061.32,936
1182,247.63,6140
1183,469.68,3682
1184,285.5,5714
1185,290.89,5659
1186,593.4,2644
1187,372.77,4680
1188,809.63,1576
1189,437.69,3979
1190,504.86,3355
1191,806.63,1589
1192,233.2,6271
1193,364.63,4773
1194,494.53,3464
1195,201.4,6504
1196,237.32,6240
1197,625.65,2453
1198,484.87,3544
1199,363.16,4796
1200,245.53,6156
1201,563.31,2857
1202,716.41,1971
1203,334.39,5138
1204,261.46,6014
1205,700.54,2041
1206,695.43,2067
1207,999.33,1050
1208,483.31,3558
1209,1932.37,268
1210,620.95,2485
1211,351.01,4954
1212,574.56,2772
1213,506.92,3330
1214,518.75,3239
1215,189.75,6546
1216,360.96,4824
1217,322.19,5286
1218,392.36,4444
1219,1818.86,309
1220,834.64,1476
1221,350.31,4967
1222,935.06,1198
1223,771.06,1736
1224,771.32,1733
1225,383.17,4558
1226,527.21,3148
1227,395.92,4414
1228,564.4,2849
1229,289.83,5665
1230,916.04,1253
1231,851.63,1424
1232,437.5,3985
1233,244.47,6166
1234,575.81,2762
1235,225.37,6335
1236,297.7,5589
1237,321.82,5291
1238,408.95,4287
1239,601.04,2599
1240,310.09,5445
1241,1041.41,962
1242,278.49,5802
1243,758.83,1782
1244,834.33,1479
1245,872.88,1364
1246,471.84,3664
1247,484.06,3552
1248,664.11,2236
1249,634.95,2397
1250,323.33,5267
1251,224.75,6345
1252,355.09,4899
1253,600.66,2603
1254,351,4955
1255,1257.93,672
1256,324.97,5239
1257,291.43,5653
1258,408,4294
1259,2141.38,219
1260,554.68,2923
1261,323.51,5266
1262,298.12,5579
1263,273.76,5853
1264,1618.16,388
1265,243.14,6175
1266,962.76,1125
1267,698.53,2051
1268,443.27,3926
1269,1692.31,358
1270,574.95,2766
1271,227.95,6316
1272,611.6,2538
1273,575.17,2765
1274,223.99,6350
1275,281.54,5765
1276,423.19,4136
1277,513.15,3279
1278,475.1,3635
1279,301.15,5551
1280,463.16,3731
1281,1613.19,394
1282,586.61,2684
1283,331.52,5166
1284,1463.65,483
1285,3448.94,76
1286,431.08,4060
1287,511.69,3293
1288,389.93,4478
1289,598.43,2616
1290,262.58,5994
1291,472.44,3657
1292,2055.73,239
1293,775.38,1706
1294,215.77,6420
1295,636.02,2389
1296,772.43,1724
1297,780.67,1682
1298,653.7,2289
1299,378.68,4608
1300,311.55,5431
1301,320.17,5316
1302,956.1,1139
1303,302.73,5526
1304,741.67,1845
1305,439.53,3963
1306,668.65,2208
1307,808.08,1584
1308,225.22,6338
1309,524.43,3175
1310,301.95,5537
1311,918.28,1247
1312,744.11,1835
1313,973.35,1099
1314,1585.8,409
1315,539.96,3045
1316,2258.57,204
1317,251.57,6101
1318,1250.83,679
1319,635.11,2396
1320,1103.84,856
1321,267.36,5932
1322,534.28,3082
1323,339.29,5095
1324,332.83,5155
1325,271.58,5876
1326,1601.16,403
1327,350.76,4959
1328,993.54,1066
1329,666.16,2220
1330,638.64,2374
1331,650.22,2309
1332,685.27,2110
1333,902.27,1292
1334,612.72,2534
1335,605.29,2571
1336,646.45,2326
1337,1053.41,947
1338,4320.35,44
1339,1823.28,306
1340,327.11,5208
1341,799.63,1622
1342,395.15,4421
1343,558.1,2897
1344,641.22,2356
1345,490.62,3495
1346,269.47,5897
1347,175.84,6579
1348,499.99,3393
1349,265.53,5958
1350,368.01,4731
1351,522.06,3208
1352,342.5,5061
1353,491.33,3488
1354,1067.5,928
1355,6834.57,21
1356,676.42,2164
1357,723.7,1933
1358,401.25,4356
1359,201.46,6503
1360,378.87,4604
1361,422.57,4144
1362,307.24,5480
1363,845.64,1440
1364,248.02,6137
1365,205.87,6478
1366,250.09,6121
1367,551.87,2945
1368,315.54,5381
1369,705.88,2017
1370,1471.84,477
1371,253.36,6085
1372,185.57,6559
1373,286.59,5700
1374,347.63,5003
1375,396.1,4412
1376,407.79,4297
1377,820.64,1534
1378,424.72,4119
1379,512.82,3282
1380,348.17,4995
1381,220.46,6387
1382,257.81,6050
1383,526.79,3153
1384,383.77,4552
1385,441.1,3943
1386,275.86,5827
1387,836.41,1470
1388,691.28,2080
1389,792.3,1648
1390,264.79,5970
1391,765.13,1760
1392,582.24,2714
1393,1341.35,566
1394,804.53,1596
1395,339.36,5094
1396,330.92,5171
1397,606.76,2564
1398,186.71,6555
1399,1267.84,659
1400,8401.18,9
1401,752.05,1804
1402,495.13,3456
1403,690.83,2085
1404,257.31,6053
1405,343.05,5057
1406,437,3992
1407,682.52,2123
1408,608.66,2548
1409,350.08,4969
1410,227.03,6322
1411,518.15,3245
1412,776.48,1701
1413,811.9,1563
1414,2266.2,197
1415,569.71,2808
1416,573.3,2780
1417,944.89,1171
1418,364.87,4769
1419,375.44,4642
1420,1145.8,792
1421,640.12,2363
1422,894.36,1311
1423,197.47,6515
1424,421.96,4149
1425,285.91,5707
1426,832.7,1485
1427,480.82,3583
1428,265.96,5949
1429,2499.32,151
1430,800.28,1617
1431,294.22,5618
1432,461.64,3746
1433,1072.56,918
1434,318.57,5335
1435,361.76,4810
1436,562.47,2861
1437,292.25,5640
1438,1066.59,931
1439,652.85,2292
1440,576.83,2755
1441,222.26,6361
1442,389.67,4481
1443,797.59,1629
1444,403.91,4326
1445,349.47,4977
1446,248.26,6133
1447,554.86,2921
1448,732.88,1885
1449,579.98,2725
1450,1103.23,858
1451,506.44,3340
1452,390.85,4463
1453,177.53,6578
1454,1579.25,417
1455,200.62,6506
1456,418.25,4185
1457,522.74,3196
1458,1838.92,296
1459,528.92,3133
1460,447.41,3888
1461,513.63,3275
1462,756.94,1789
1463,1114.13,843
1464,436.94,3993
1465,890.49,1317
1466,518.9,3234
1467,206.64,6472
1468,351.39,4951
1469,319.83,5324
1470,358.76,4851
1471,511.29,3296
1472,1809.34,312
1473,770.95,1737
1474,412.49,4250
1475,382.75,4566
1476,535.96,3071
1477,2098.2,224
1478,253.26,6088
1479,288.46,5680
1480,405.42,4313
1481,561.99,2864
1482,372.92,4679
1483,303.06,5525
1484,448.04,3883
1485,336.38,5120
1486,845.13,1442
1487,548.22,2975
1488,958.81,1131
1489,672.3,2187
1490,745.77,1825
1491,531.66,3110
1492,365.38,4759
1493,779.82,1687
1494,307.99,5470
1495,1371.11,533
1496,752.29,1803
1497,430.34,4065
1498,282.5,5750
