NFT ID,Rarity Score,Rank
411,124.09,11484
412,180.6,5079
413,203.32,2931
414,138.34,9530
415,441,169
416,203.22,2941
417,154.03,7523
418,169.5,6197
419,362.44,475
420,197.4,3324
421,186.33,4498
422,152.95,7723
423,136.46,10084
424,111.5,12605
425,503.3,96
426,141.19,8932
427,201.98,3014
428,406.94,256
429,107.2,12963
430,122.35,11907
431,149.86,8241
432,215.49,2261
433,278.39,926
434,185.62,4574
435,173.22,5797
436,173.86,5706
437,198.21,3264
438,126.19,11137
439,150.62,8121
440,346.67,567
441,224.24,1955
442,352.74,530
443,124.56,11380
444,206.05,2761
445,172.65,5855
446,125.69,11186
447,354.32,520
448,158.28,7003
449,150.45,8143
450,1662.39,43
451,188.66,4240
452,139.22,9336
453,121.8,12049
454,186.95,4433
455,120.27,12351
456,228.28,1822
457,155.07,7359
458,217.26,2206
459,120.88,12241
460,138.29,9545
461,138.28,9549
462,128.47,10932
463,215.37,2265
464,280.96,909
465,153.23,7673
466,184.88,4648
467,177.51,5343
468,226.45,1887
469,176.26,5449
470,154.57,7442
471,155.73,7270
472,168.71,6291
473,254.04,1144
474,178.58,5250
475,134.81,10513
476,137.08,9904
477,158.13,7016
478,147.85,8435
479,194.23,3633
480,106.05,12992
481,134.19,10620
482,126.34,11120
483,184.09,4721
484,194.12,3651
485,134.67,10544
486,1599.3,59
487,225.86,1911
488,195.99,3456
489,210.15,2497
490,223.16,1994
491,138.22,9563
492,155.78,7263
493,211.6,2421
494,128.53,10926
495,136.46,10084
496,152.06,7901
497,193.17,3748
498,188.72,4236
499,126.17,11140
500,141.21,8931
501,540.77,78
502,215.89,2244
503,194.74,3588
504,198.96,3217
505,170.52,6085
506,381.85,360
507,135.46,10364
508,153.22,7676
509,155.26,7334
510,217.46,2199
511,137.89,9661
512,175.98,5476
513,152.14,7879
514,126.4,11115
515,136.54,10057
516,142.82,8731
517,156.14,7220
518,154.83,7391
519,402.8,271
520,141.94,8822
521,167.26,6432
522,295.03,848
523,178.19,5291
524,219.29,2134
525,296.51,835
526,162.77,6737
527,139.12,9358
528,133.8,10675
529,254.41,1142
530,168.36,6327
531,186.36,4494
532,216.14,2237
533,213.21,2356
534,134.73,10526
535,153.01,7712
536,226.94,1868
537,173.26,5792
538,198.04,3278
539,205.03,2825
540,168.75,6285
541,202.65,2975
542,165,6585
543,194.66,3595
544,159.2,6943
545,184.38,4697
546,124.59,11373
547,127.89,10966
548,240.5,1468
549,149.37,8305
550,154.79,7400
551,145.56,8555
552,446.04,161
553,179.48,5178
554,135.05,10461
555,157.58,7059
556,141.7,8857
557,108.72,12859
558,141.83,8842
559,169.61,6189
560,121.58,12108
561,139.88,9188
562,173.87,5705
563,155.73,7270
564,175.52,5525
565,121.81,12046
566,155.33,7325
567,543.51,76
568,162.66,6744
569,159.58,6919
570,168.05,6351
571,408.29,253
572,122.67,11817
573,141.69,8859
574,124.24,11457
575,196.5,3404
576,121.97,12005
577,126.44,11111
578,149.51,8287
579,119.65,12427
580,155.8,7262
581,132.29,10782
582,292.17,855
583,175.46,5531
584,185.11,4632
585,174.59,5622
586,111.28,12624
587,185.46,4593
588,195.09,3556
589,188.94,4211
590,233.32,1659
591,155.56,7287
592,157.89,7032
593,186.65,4458
594,125.02,11285
595,168.34,6330
596,171.19,6004
597,200.34,3121
598,187.25,4397
599,138.54,9475
600,228.41,1814
601,126.09,11145
602,235.82,1592
603,253.47,1156
604,174.75,5605
605,228.42,1813
606,108.82,12851
607,172.4,5875
608,150.3,8162
609,154.01,7527
610,169.95,6154
611,137.91,9654
612,212.95,2368
613,209.39,2528
614,143.97,8642
615,209,2559
616,163.46,6699
617,197.68,3307
618,241.54,1433
619,234.84,1612
620,124.27,11449
621,335.23,640
622,191.59,3908
623,199.05,3210
624,134.56,10562
625,178.69,5242
626,110.75,12654
627,179.78,5156
628,171.89,5932
629,109.28,12817
630,139.58,9263
631,201.13,3073
632,151.29,8013
633,160.52,6860
634,187.34,4385
635,108.69,12864
636,140.66,9036
637,136.27,10135
638,193.88,3680
639,138.72,9433
640,137.74,9708
641,159.09,6950
642,129.69,10870
643,149.08,8347
644,121.7,12078
645,128.25,10943
646,158.35,6995
647,110.57,12664
648,1681.21,40
649,171.91,5931
650,199.93,3144
651,375.68,392
652,240.37,1472
653,219.3,2131
654,156.74,7149
655,167.74,6379
656,152.25,7855
657,172.11,5907
658,202.17,3001
659,130.15,10855
660,248.65,1262
661,127.28,11015
662,122,11998
663,120.63,12282
664,134.48,10580
665,132.85,10751
666,216.18,2235
667,457.52,149
668,183.61,4779
669,135.03,10464
670,157.36,7082
671,121.21,12181
672,329.72,664
673,138.61,9457
674,124.96,11295
675,237.05,1558
676,143.78,8654
677,137.47,9798
678,118.72,12501
679,200.29,3123
680,178.74,5239
681,153.91,7542
682,190.19,4065
683,198.61,3235
684,246.13,1316
685,123.14,11702
686,151.75,7945
687,151.57,7979
688,121.23,12178
689,143.22,8699
690,215.18,2275
691,255.48,1125
692,170.78,6050
693,109.29,12814
694,136.37,10116
695,125.28,11251
696,172.14,5904
697,123.45,11629
698,125.13,11267
699,137.72,9714
700,138.82,9415
701,203.25,2938
702,46239.7,1
703,217.86,2188
704,200.86,3089
705,184.42,4694
706,263.14,1026
707,150.82,8095
708,160.65,6850
709,122.62,11826
710,276.48,936
711,236.63,1569
712,152.64,7779
713,201.34,3056
714,150.14,8186
715,132.41,10778
716,207.98,2638
717,164.09,6656
718,171.04,6020
719,123.85,11530
720,135.25,10402
721,193.02,3765
722,474.87,119
723,244.5,1356
724,171.98,5922
725,178.79,5232
726,140.39,9086
727,125.39,11233
728,151.7,7957
729,174.66,5613
730,192.89,3779
731,135.69,10305
732,136.83,9980
733,124.93,11304
734,140.25,9108
735,122.39,11893
736,166.41,6498
737,160.6,6854
738,265.53,1004
739,140.19,9121
740,140.23,9114
741,134.34,10596
742,234.09,1639
743,124.45,11408
744,279.31,919
745,142.01,8813
746,129.11,10900
747,138.45,9504
748,274.59,946
749,136.16,10169
750,170.95,6026
751,146.99,8486
752,120.41,12329
753,166.79,6473
754,225.19,1931
755,152.8,7744
756,154.96,7375
757,180.87,5051
758,153.54,7620
759,149.29,8321
760,140.92,8988
761,149.4,8300
762,151.77,7940
763,126.75,11074
764,136.18,10162
765,169.4,6207
766,156.67,7157
767,165.1,6576
768,185.75,4551
769,165.09,6578
770,145.93,8533
771,202.07,3006
772,173.32,5780
773,144.37,8616
774,198.87,3223
775,232.18,1696
776,136.95,9945
777,186.51,4476
778,137.1,9897
779,245.79,1324
780,197.29,3336
781,153.26,7665
782,205.32,2806
783,186.45,4484
784,133.97,10651
785,180.8,5059
786,178.68,5243
787,201.87,3025
788,383.47,354
789,141.84,8840
790,172.05,5916
791,123.52,11608
792,298.5,822
793,117.85,12525
794,167.59,6399
795,156.7,7154
796,181.01,5036
797,157.98,7022
798,222.72,2010
799,248.02,1280
800,180.19,5113
801,202.7,2972
802,170.67,6067
803,139.11,9361
804,326.58,689
805,189.7,4119
806,108.86,12845
807,172.19,5895
808,160.62,6852
809,207.06,2695
810,175.7,5504
811,126.15,11141
812,127.3,11013
813,184.48,4683
814,180.89,5049
815,167.76,6378
816,195,3568
817,143.4,8683
818,153.82,7565
819,180.75,5064
820,121.88,12025
821,174.8,5599
822,154.71,7419
823,238.82,1510
824,187.39,4382
825,139.63,9249
826,109.35,12804
827,225.33,1926
828,165.44,6557
829,135.44,10369
830,413.28,237
831,122.55,11847
832,210.74,2470
833,141.22,8929
834,173.51,5754
835,135.2,10421
836,136.85,9973
837,136.95,9945
838,200.45,3112
839,343.88,583
840,137.42,9809
841,379.2,372
842,200.01,3139
843,207.14,2690
844,134.81,10513
845,278.65,924
846,124.32,11434
847,126.03,11150
848,134.09,10634
849,211.73,2416
850,189.8,4107
851,146.95,8487
852,270.88,967
853,155.46,7307
854,146.1,8528
855,119.98,12392
856,124.76,11342
857,192.24,3830
858,124.67,11357
859,168.17,6343
860,213.5,2343
861,192.44,3814
862,236.42,1575
863,174.52,5628
864,126.01,11153
865,152.7,7766
866,239.87,1486
867,208.56,2593
868,133.02,10738
869,214.19,2314
870,181.6,4979
871,309.44,769
872,255.32,1127
873,207.18,2687
874,124.46,11406
875,196.06,3446
876,134.49,10577
877,176.4,5431
878,125.95,11162
879,208.9,2572
880,154.55,7446
881,122.36,11902
882,152.58,7791
883,135.75,10287
884,210.17,2493
885,208.53,2596
886,141.56,8874
887,153.95,7538
888,137.74,9708
889,169.35,6216
890,180.15,5118
891,249.96,1230
892,135.48,10355
893,193.52,3712
894,180.02,5136
895,417.99,221
896,124.89,11313
897,157.09,7101
898,250.24,1223
899,197.26,3341
900,195.92,3466
901,141.03,8961
902,123.72,11554
903,133.95,10655
904,223.07,1997
905,211.39,2437
906,123.19,11688
907,142.75,8742
908,137.7,9722
909,243.89,1373
910,120.63,12282
911,185.96,4534
912,338.19,619
913,120.06,12384
914,142.25,8787
915,174.45,5641
916,132.77,10754
917,138.53,9479
918,156.99,7116
919,131.78,10797
920,258.73,1078
921,135.76,10282
922,189.27,4164
923,135.03,10464
924,183.63,4775
925,139.77,9218
926,165.88,6532
927,150.03,8208
928,189.39,4150
929,138.02,9630
930,212.82,2376
931,139.69,9231
932,174.29,5660
933,262.67,1029
934,182.85,4856
935,170.03,6147
936,123.39,11651
937,126.01,11153
938,183.25,4808
939,155.58,7286
940,134.43,10587
941,133.99,10649
942,228.76,1806
943,168.46,6317
944,204.03,2883
945,156.77,7144
946,135.47,10360
947,164.73,6608
948,169.08,6248
949,466.16,134
950,196.66,3393
951,141.96,8819
952,166.69,6483
953,409.41,248
954,175.53,5524
955,186.57,4468
956,167.26,6432
957,168.2,6338
958,139.74,9225
959,142.53,8761
960,198.32,3256
961,140.14,9129
962,109.56,12782
963,198.42,3248
964,137.4,9816
965,203.48,2918
966,186.42,4488
967,168.26,6333
968,125.08,11276
969,153.85,7556
970,183.09,4824
971,138.56,9468
972,124.47,11404
973,152.6,7785
974,148.1,8415
975,111.79,12589
976,105.94,12994
977,150.02,8211
978,154.56,7445
979,343,588
980,249.24,1249
981,223.08,1996
982,111.01,12633
983,195.34,3529
984,369.03,421
985,149.91,8237
986,156.61,7167
987,186.2,4504
988,214.33,2307
989,232.49,1681
990,128.69,10916
991,123.39,11651
992,138.15,9584
993,137.83,9675
994,264.36,1015
995,241.62,1431
996,153.7,7588
997,135.76,10282
998,155.14,7348
999,138.17,9576
1000,121.62,12099
1001,121.82,12043
1002,122.48,11872
1003,211.55,2427
1004,138.41,9515
1005,142.4,8772
1006,223.4,1988
1007,135.8,10273
1008,151.57,7979
1009,178.62,5246
1010,143.85,8651
1011,140.81,9007
1012,415.44,234
1013,111.25,12625
1014,218.65,2161
1015,360.32,490
1016,218.3,2172
1017,141.24,8924
1018,166.74,6477
1019,123.97,11506
1020,147.18,8472
1021,182.76,4868
1022,138.38,9520
1023,372.11,408
1024,120.53,12306
1025,139.68,9232
1026,179.23,5196
1027,173.89,5701
1028,153.31,7657
1029,260.07,1058
1030,195.39,3526
1031,141.55,8876
1032,125.53,11214
1033,190.58,4018
1034,157.98,7022
1035,287.81,868
1036,213.73,2329
1037,166.43,6494
1038,174.92,5585
1039,130.56,10842
1040,169.61,6189
1041,172.34,5884
1042,134.92,10489
1043,330.25,661
1044,150.7,8110
1045,184.23,4709
1046,236.76,1565
1047,124.98,11293
1048,122.89,11759
1049,265.81,1001
1050,126.54,11095
1051,109.91,12740
1052,203.53,2913
1053,167.7,6384
1054,183.63,4775
1055,169.95,6154
1056,136.42,10099
1057,405.13,263
1058,192.23,3831
1059,248.42,1269
1060,163.22,6716
1061,198.73,3227
1062,249.17,1251
1063,168,6357
1064,133.23,10718
1065,343.88,583
1066,140.96,8980
1067,139.51,9279
1068,143.89,8646
1069,181.03,5030
1070,109.15,12823
1071,168.26,6333
1072,137.25,9861
1073,125.12,11271
1074,121.53,12119
1075,211.83,2413
1076,304.31,802
1077,146.73,8495
1078,144.58,8600
1079,199.53,3175
1080,209.51,2525
1081,177.36,5358
1082,188.99,4198
1083,195.04,3565
1084,331.01,660
1085,170.34,6105
1086,136.66,10016
1087,123.65,11575
1088,154.65,7429
1089,185.57,4581
1090,184.69,4663
1091,138.75,9430
1092,148.49,8383
1093,169.31,6224
1094,183.22,4811
1095,135.48,10355
1096,181.03,5030
1097,121.72,12072
1098,148.88,8358
1099,147.1,8479
1100,136.19,10157
1101,178.57,5252
1102,122.32,11914
1103,278.16,927
1104,193.5,3716
1105,192.11,3847
1106,184.56,4677
1107,195.61,3501
1108,179.06,5210
1109,136.06,10196
1110,183.78,4752
1111,390.59,323
1112,123.71,11560
1113,166.03,6524
1114,179.29,5189
1115,153.63,7600
1116,225.15,1932
1117,199.86,3150
1118,208.18,2622
1119,197.75,3297
1120,205.49,2795
1121,284.44,887
1122,140.16,9127
1123,196.69,3390
1124,187.12,4411
1125,247.03,1300
1126,122.36,11902
1127,135.16,10435
1128,141.01,8964
1129,154.88,7386
1130,167.99,6358
1131,180.32,5102
1132,161.3,6815
1133,209.05,2554
1134,108.53,12875
1135,140.31,9101
1136,121,12212
1137,180.08,5124
1138,182.86,4855
1139,152.43,7816
1140,136.93,9951
1141,184.76,4658
1142,333.99,644
1143,328.04,673
1144,125.36,11237
1145,149.75,8257
1146,139.13,9355
1147,193.42,3721
1148,174.74,5608
1149,153.64,7598
1150,190.63,4014
1151,245.73,1328
1152,125.94,11163
1153,154.59,7436
1154,154.76,7409
1155,143.28,8692
1156,1570.77,64
1157,148.91,8356
1158,191.17,3959
1159,133.65,10687
1160,204.72,2845
1161,181.48,4988
1162,205.85,2776
1163,218.93,2149
1164,151.13,8043
1165,220.43,2084
1166,137.64,9742
1167,125.61,11199
1168,189.99,4089
1169,110.4,12686
1170,197.74,3298
1171,179.37,5185
1172,151.96,7912
1173,125.77,11177
1174,185.51,4588
1175,205.22,2814
1176,274,949
1177,154.32,7484
1178,141.09,8947
1179,173.28,5786
1180,373.63,400
1181,129.19,10896
1182,197.74,3298
1183,186.07,4520
1184,425.5,200
1185,195.81,3473
1186,2346.34,14
1187,204.42,2865
1188,189.64,4126
1189,153.85,7556
1190,166.83,6469
1191,170.29,6111
1192,223.01,2000
1193,135.49,10351
1194,140.24,9110
1195,148.79,8368
1196,153.3,7659
1197,192.68,3797
1198,118.79,12497
1199,137.8,9691
1200,305.55,801
1201,121.49,12128
1202,106.85,12974
1203,124.04,11497
1204,204.3,2870
1205,134.3,10607
1206,148.81,8364
1207,136.08,10189
1208,136.52,10066
1209,131.7,10801
1210,136.56,10053
1211,282.06,901
1212,141.39,8896
1213,199.22,3203
1214,123.42,11638
1215,127.11,11032
1216,163.25,6712
1217,131.74,10800
1218,187,4422
1219,170.91,6032
1220,140.17,9124
1221,1814.43,26
1222,280.06,915
1223,133.08,10733
1224,138.21,9566
1225,238.04,1529
1226,241.68,1429
1227,136.25,10139
1228,123.46,11624
1229,221.49,2049
1230,209.16,2545
1231,180.81,5057
1232,227.54,1845
1233,208.74,2583
1234,123.65,11575
1235,183.92,4737
1236,170,6152
1237,139.64,9247
1238,107.95,12911
1239,155.1,7355
1240,228.89,1802
1241,143.28,8692
1242,126.84,11064
1243,123.4,11645
1244,123.67,11571
1245,182.35,4913
1246,151.1,8053
1247,197.88,3288
1248,158.78,6967
1249,124.35,11425
1250,204.63,2852
1251,106.08,12991
1252,174.38,5648
1253,173.72,5727
1254,371,412
1255,211.57,2425
1256,206.97,2701
1257,120.96,12223
1258,137.85,9669
1259,224.35,1951
1260,242.37,1410
1261,184.87,4650
1262,138.51,9486
1263,423.11,207
1264,199.57,3173
1265,170.17,6130
1266,194.03,3656
1267,189.92,4097
1268,123.4,11645
1269,157.41,7074
1270,122.08,11973
1271,221.9,2038
1272,124.83,11325
1273,208.4,2605
1274,362.04,480
1275,214.81,2290
1276,388.37,330
1277,150.88,8083
1278,134.63,10550
1279,192.79,3784
1280,175.02,5572
1281,124.82,11331
1282,144.08,8638
1283,195.41,3522
1284,179.09,5207
1285,214.27,2310
1286,123.55,11600
1287,173.3,5782
1288,173.3,5782
1289,153.89,7548
1290,124.32,11434
1291,121.05,12206
1292,138.29,9545
1293,140.21,9117
1294,226.83,1873
1295,175.24,5554
1296,174.83,5597
1297,185.31,4607
1298,122.31,11916
1299,170.38,6099
1300,151.75,7945
1301,173.65,5737
1302,225.69,1917
1303,201.91,3021
1304,249.86,1233
1305,207.19,2686
1306,188.96,4204
1307,170.33,6107
1308,156.12,7226
1309,139.07,9369
1310,154.53,7449
1311,123.26,11674
1312,178.76,5234
1313,137.58,9768
1314,121.36,12156
1315,139.7,9230
1316,158.46,6991
1317,151.36,8005
1318,168.85,6276
1319,122.44,11884
1320,120.27,12351
1321,174.51,5631
1322,216.47,2223
1323,131.79,10796
1324,194.02,3657
1325,133.88,10665
1326,158.69,6974
1327,269.04,977
1328,135.22,10415
1329,141,8968
1330,135.98,10215
1331,216.01,2241
1332,182.38,4910
1333,152.5,7800
1334,138.14,9591
1335,135.68,10307
1336,123.82,11533
1337,161.63,6800
1338,367.64,431
1339,229.12,1796
1340,174.15,5675
1341,147.61,8450
1342,167.23,6437
1343,270.23,972
1344,159.05,6954
1345,171.7,5948
1346,193.3,3736
1347,120.78,12253
1348,134.73,10526
1349,120.17,12367
1350,139.45,9287
1351,230.52,1746
1352,240.1,1482
1353,149.14,8340
1354,140.99,8973
1355,192.35,3821
1356,237.48,1545
1357,127.86,10969
1358,135.68,10307
1359,142.95,8721
1360,133.93,10658
1361,141.92,8826
1362,311.22,753
1363,174.65,5616
1364,474.48,120
1365,229.4,1783
1366,139.1,9363
1367,159.45,6925
1368,182.68,4881
1369,210.43,2477
1370,338.31,617
1371,152.27,7849
1372,121.56,12111
1373,155.66,7276
1374,148.41,8392
1375,137.09,9900
1376,160.6,6854
1377,171.37,5985
1378,125.8,11172
1379,110.02,12731
1380,338.02,620
1381,111.51,12603
1382,173.01,5819
1383,138.57,9466
1384,125.24,11256
1385,137.36,9828
1386,109.73,12762
1387,173.77,5720
1388,189.65,4124
1389,110.81,12650
1390,163.31,6706
1391,137.38,9824
1392,323.06,706
1393,170.67,6067
1394,122.75,11801
1395,196.08,3442
1396,166.23,6511
1397,144.47,8606
1398,149.97,8225
1399,154.76,7409
1400,171.61,5959
1401,122.11,11958
1402,141.56,8874
1403,119.79,12415
1404,201.07,3076
1405,141.57,8873
1406,208.92,2571
1407,144.59,8599
1408,135.49,10351
1409,137.64,9742
1410,185.13,4628
1411,172.7,5848
1412,134.93,10485
1413,153.57,7614
1414,120.86,12244
1415,136.51,10070
1416,204.54,2857
1417,145.49,8557
1418,311.23,752
1419,261.28,1043
1420,154.95,7376
1421,189.78,4110
1422,182.93,4849
1423,219.81,2110
1424,157.28,7087
1425,124.79,11333
1426,176.1,5465
1427,209.81,2509
1428,167.74,6379
1429,250.86,1211
1430,134.49,10577
1431,128.16,10948
1432,132.5,10772
1433,264.3,1016
1434,173.57,5748
1435,208.87,2574
1436,152.59,7788
1437,138.46,9500
1438,133.99,10649
1439,187.43,4374
1440,214.84,2289
1441,217.71,2195
1442,107.3,12958
1443,125.54,11210
1444,206.74,2716
1445,192.77,3788
1446,210.29,2485
1447,182.94,4848
1448,280.71,910
1449,254.65,1136
1450,136.93,9951
1451,194.27,3629
1452,189.66,4123
1453,121.95,12010
1454,192.98,3770
1455,133.97,10651
1456,1897.01,20
1457,226.7,1880
1458,141.93,8824
1459,121.49,12128
1460,188.59,4249
1461,199.8,3153
1462,540.67,79
1463,159.63,6911
1464,224.2,1958
1465,128.09,10950
1466,422.59,208
1467,189.64,4126
1468,210.77,2469
1469,151.7,7957
1470,108.53,12875
1471,380.28,368
1472,143.72,8661
1473,154.99,7368
1474,205.88,2774
1475,146.09,8529
1476,182.07,4940
1477,210.86,2461
1478,122.92,11753
1479,141.24,8924
1480,127.37,11003
1481,151.11,8050
1482,147.05,8484
1483,171.76,5945
1484,126.42,11114
1485,153.61,7602
1486,125.11,11272
1487,171.12,6012
1488,284.56,886
1489,125.96,11160
1490,218.85,2153
1491,110.99,12637
1492,151.75,7945
1493,240.48,1469
1494,223.47,1983
1495,259.68,1062
1496,166.34,6505
1497,165.4,6559
1498,140.92,8988
1499,127.16,11027
1500,268.88,979
1501,190.45,4036
1502,466.94,133
1503,162.9,6731
1504,140.48,9065
1505,197.23,3346
1506,150.8,8098
1507,158.04,7020
1508,128.72,10914
1509,156.13,7223
1510,124.02,11501
1511,139.91,9179
