API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/pixxtasy/id/,1,71.4,8
https://api.raritysniper.com/public/collection/pixxtasy/id/,2,54.6,38
https://api.raritysniper.com/public/collection/pixxtasy/id/,3,66.36,12
https://api.raritysniper.com/public/collection/pixxtasy/id/,4,88.2,2
https://api.raritysniper.com/public/collection/pixxtasy/id/,5,63,17
https://api.raritysniper.com/public/collection/pixxtasy/id/,6,66.36,13
https://api.raritysniper.com/public/collection/pixxtasy/id/,7,61.32,22
https://api.raritysniper.com/public/collection/pixxtasy/id/,8,52.2,43
https://api.raritysniper.com/public/collection/pixxtasy/id/,9,52.2,44
https://api.raritysniper.com/public/collection/pixxtasy/id/,10,61.32,19
https://api.raritysniper.com/public/collection/pixxtasy/id/,11,53.76,40
https://api.raritysniper.com/public/collection/pixxtasy/id/,12,60.6,24
https://api.raritysniper.com/public/collection/pixxtasy/id/,13,63,15
https://api.raritysniper.com/public/collection/pixxtasy/id/,14,52.2,42
https://api.raritysniper.com/public/collection/pixxtasy/id/,15,84,6
https://api.raritysniper.com/public/collection/pixxtasy/id/,16,63,15
https://api.raritysniper.com/public/collection/pixxtasy/id/,17,57.96,29
https://api.raritysniper.com/public/collection/pixxtasy/id/,18,67.2,11
https://api.raritysniper.com/public/collection/pixxtasy/id/,19,85.8,4
https://api.raritysniper.com/public/collection/pixxtasy/id/,20,57.96,29
https://api.raritysniper.com/public/collection/pixxtasy/id/,21,74.76,7
https://api.raritysniper.com/public/collection/pixxtasy/id/,22,66.36,12
https://api.raritysniper.com/public/collection/pixxtasy/id/,23,88.2,1
https://api.raritysniper.com/public/collection/pixxtasy/id/,24,57.96,30
https://api.raritysniper.com/public/collection/pixxtasy/id/,25,85.8,4
https://api.raritysniper.com/public/collection/pixxtasy/id/,26,57.96,31
https://api.raritysniper.com/public/collection/pixxtasy/id/,27,71.4,8
https://api.raritysniper.com/public/collection/pixxtasy/id/,28,52.2,42
https://api.raritysniper.com/public/collection/pixxtasy/id/,29,54.6,38
https://api.raritysniper.com/public/collection/pixxtasy/id/,30,61.32,19
https://api.raritysniper.com/public/collection/pixxtasy/id/,31,61.32,20
https://api.raritysniper.com/public/collection/pixxtasy/id/,32,71.4,9
https://api.raritysniper.com/public/collection/pixxtasy/id/,33,60.6,24
https://api.raritysniper.com/public/collection/pixxtasy/id/,34,63,16
https://api.raritysniper.com/public/collection/pixxtasy/id/,35,57.96,32
https://api.raritysniper.com/public/collection/pixxtasy/id/,36,49.8,47
https://api.raritysniper.com/public/collection/pixxtasy/id/,37,60.6,25
https://api.raritysniper.com/public/collection/pixxtasy/id/,38,48,48
https://api.raritysniper.com/public/collection/pixxtasy/id/,39,53.76,40
https://api.raritysniper.com/public/collection/pixxtasy/id/,40,58.8,27
https://api.raritysniper.com/public/collection/pixxtasy/id/,41,57.96,33
https://api.raritysniper.com/public/collection/pixxtasy/id/,42,55.56,36
https://api.raritysniper.com/public/collection/pixxtasy/id/,43,58.8,27
https://api.raritysniper.com/public/collection/pixxtasy/id/,44,61.32,21
https://api.raritysniper.com/public/collection/pixxtasy/id/,45,50.4,46
https://api.raritysniper.com/public/collection/pixxtasy/id/,46,88.2,2
https://api.raritysniper.com/public/collection/pixxtasy/id/,47,57.96,34
https://api.raritysniper.com/public/collection/pixxtasy/id/,48,55.56,36
