NFT ID,Rarity Score,Rank
674,1530.34,917
675,1027.26,3641
676,936.85,4422
677,1042.88,3506
678,1057.48,3365
679,1325.78,1613
680,1879.39,303
681,1069.02,3274
682,1007.38,3818
683,921.23,4542
684,1285.18,1812
685,1219.99,2163
686,1250.48,1984
687,1402.64,1310
688,1284.17,1818
689,797.91,5278
690,1026.75,3648
691,937.13,4420
692,1051.91,3419
693,996.66,3910
694,1092.43,3100
695,1145.77,2677
696,876.8,4881
697,1323.42,1621
698,1205.5,2272
699,1276.1,1866
700,831.93,5135
701,1725.88,483
702,1256.06,1957
703,1907.39,268
704,1205.1,2273
705,1133.05,2773
706,1302.57,1721
707,1149.24,2652
708,2593.46,43
709,1009.32,3803
710,1217.53,2179
711,1599.5,753
712,971.24,4139
713,1304.53,1710
714,848.41,5052
715,935.82,4435
716,865.22,4958
717,855.24,5012
718,1068.61,3279
719,1574.49,815
720,1051,3424
721,1135.21,2759
722,1078.39,3203
723,1241.68,2030
724,1511.15,977
725,1516.24,958
726,1398.41,1330
727,1045.06,3483
728,815.28,5208
729,1037.66,3549
730,1601.57,744
731,1107.75,2982
732,881.14,4854
733,978.74,4072
734,1068.9,3275
735,721.33,5410
736,1646.13,644
737,1095.27,3077
738,1182.46,2428
739,1136.49,2745
740,1219.05,2166
741,980.21,4062
742,1454.86,1148
743,1435.14,1196
744,792.61,5294
745,1932,248
746,1730.59,478
747,1316.08,1651
748,1249.37,1996
749,1191.95,2352
750,915.69,4585
751,1075.25,3225
752,1392.64,1353
753,1991.73,206
754,1356.32,1491
755,1275.52,1870
756,2178.47,133
757,890.63,4774
758,972.77,4126
759,1151.72,2637
760,900.77,4702
761,861.04,4982
762,810.19,5229
763,1049.37,3441
764,1312.31,1676
765,891.28,4766
766,1381.48,1397
767,1008.14,3812
768,1407.27,1290
769,795.08,5286
770,911.51,4622
771,1215.17,2194
772,1668.38,591
773,1183.18,2421
774,1084.4,3172
775,1089.58,3129
776,1664.29,604
777,970.83,4143
778,1144.73,2684
779,1681.05,560
780,1044.08,3490
781,1050.85,3428
782,1663.26,607
783,844.32,5078
784,805.55,5251
785,948.87,4321
786,849.58,5045
787,1891.92,289
788,1694.41,541
789,1628.02,677
790,1184.66,2414
791,1328.73,1602
792,1224.32,2133
793,1009.32,3803
794,863.56,4967
795,1752.11,451
796,885.43,4825
797,1274.34,1877
798,1285.51,1809
799,1054.89,3388
800,1448.77,1167
801,1667.34,593
802,803.51,5260
803,1240.82,2036
804,1476.41,1088
805,1046.45,3469
806,2151.2,142
807,1038.19,3543
808,1220.17,2159
809,996.49,3913
810,1797.27,393
811,932.55,4454
812,1502.16,1011
813,739.02,5390
814,1079.1,3198
815,1165.04,2538
816,838.25,5106
817,1229.15,2100
818,1761.32,441
819,1037.63,3550
820,963.27,4199
821,1093.79,3087
822,1134.04,2768
823,1067.12,3293
824,1632.12,667
825,942.43,4379
826,1345.17,1541
827,1029.61,3618
828,867.38,4940
829,821.41,5175
830,1026.15,3656
831,1782.01,413
832,1336.53,1575
833,1005.33,3836
834,1272.87,1882
835,718.96,5413
836,1678.81,566
837,1265.19,1914
838,1919,259
839,1033.63,3588
840,1409.12,1276
841,989.08,3972
842,1066.48,3298
843,1023.73,3672
844,1370.91,1446
845,1053.65,3402
846,1258.05,1950
847,1816.53,368
848,947.41,4336
849,1283.69,1820
850,1053,3408
851,1894.45,283
852,1104.91,3004
853,2816.58,20
854,1561.38,840
855,923.11,4522
856,990.18,3960
857,1900.27,277
858,865.85,4950
859,1038.41,3537
860,840.31,5098
861,820.78,5179
862,1112.42,2935
863,904.18,4680
864,1160.71,2570
865,937.58,4416
866,1335.21,1580
867,885.43,4825
868,1648.1,638
869,1043.54,3494
870,1045.1,3482
871,1747.47,458
872,1005.01,3839
873,799.96,5271
874,890.64,4773
875,1856.8,325
876,1156.41,2607
877,1353.25,1497
878,1002.36,3858
879,1204.77,2276
880,1169.3,2510
881,977.63,4083
882,771.43,5350
883,917.75,4568
884,1041.07,3525
885,727.84,5404
886,1617.53,707
887,1202.26,2294
888,1082.42,3182
889,1090.22,3121
890,1801.41,388
891,1184.87,2409
892,1026.42,3651
893,1091.95,3104
894,1169.87,2507
895,1654.54,621
896,813.25,5213
897,1005.79,3830
898,1098.25,3049
899,973.02,4125
900,1183.17,2422
901,2461.27,64
902,793.12,5290
903,1488.05,1055
904,1341.88,1557
905,908.98,4635
906,1129.6,2797
907,1366.01,1467
908,867.33,4941
909,1034.34,3581
910,1220.88,2153
911,1585.44,784
912,882.57,4847
913,1021.71,3697
914,1793.02,396
915,913.75,4602
916,1188.78,2381
917,1104.74,3006
918,1380.54,1403
919,909.7,4629
920,1228.05,2108
921,1679.87,561
922,1197.65,2319
923,1068.21,3283
924,1066.93,3294
925,995.2,3924
926,893.61,4749
927,1191.9,2353
928,1220.19,2158
929,2503.93,55
930,1182.87,2423
931,1664.11,605
932,889.11,4795
933,842,5086
934,1162.85,2554
935,987.31,3993
936,846.13,5067
937,1063.21,3322
938,1109.51,2966
939,1476,1090
940,2384.34,79
941,1850.26,330
942,1850.12,331
943,1463.55,1122
944,2099.51,162
945,1020.18,3713
946,893.42,4753
947,1409.81,1272
948,820.02,5183
949,974.7,4109
950,1427.78,1217
951,851.07,5033
952,749.68,5377
953,1606.46,732
954,834.36,5123
955,1077.04,3214
956,1301.12,1730
957,1198.53,2315
958,1207.93,2253
959,1428.28,1216
960,1359.59,1484
961,957.68,4245
962,1184.44,2416
963,1314.63,1660
964,1208.03,2252
965,1666.64,595
966,1233.68,2078
967,1488.09,1054
968,1295.43,1756
969,2184.64,128
970,986.98,3996
971,1418.03,1248
972,1009.28,3805
973,2062,181
974,1247.25,2005
975,1331.37,1591
976,909.37,4632
977,1062.58,3329
978,1779.48,415
979,1191.21,2363
980,755.27,5371
981,923.4,4519
982,1120.39,2870
983,906.38,4658
984,1435.14,1196
985,912.52,4611
986,1061.02,3339
987,958.86,4234
988,1000.62,3873
989,1160.98,2567
990,1362.87,1474
991,1043.87,3493
992,2438.18,71
993,1340.79,1560
994,798.08,5277
995,1011.4,3786
996,1042.98,3505
997,1109.49,2967
998,1950.19,233
999,2160.35,139
1000,815.77,5202
1001,976.96,4087
1002,1305.77,1701
1003,1808.79,380
1004,970.78,4144
1005,972.22,4130
1006,954.44,4284
1007,3075.3,12
1008,1093.97,3085
1009,1492.55,1035
1010,912.13,4617
1011,1060.34,3342
1012,1145.6,2680
1013,1299.4,1739
1014,1211.49,2225
1015,1239.47,2045
1016,976.32,4092
1017,867.02,4943
1018,1336.49,1576
1019,1649.4,635
1020,1027.73,3633
1021,913.55,4605
1022,1431.59,1209
1023,881.04,4855
1024,1131.23,2785
1025,922.92,4526
1026,1293.17,1766
1027,1208.78,2244
1028,1097.69,3054
1029,1238.82,2050
1030,1148.24,2657
1031,1125.86,2831
1032,985.88,4006
1033,962.44,4207
1034,1158.69,2588
1035,1109.42,2968
1036,777.86,5334
1037,1484.65,1067
1038,1208.32,2249
1039,2036.19,188
1040,1525.56,926
1041,992.55,3946
1042,2446.48,69
1043,1398.88,1328
1044,1085.8,3159
1045,1310.22,1684
1046,1410.37,1269
1047,1577.33,809
1048,883.86,4833
1049,893.97,4746
1050,1279.79,1847
1051,1155.99,2608
1052,853.12,5026
1053,1005.26,3837
1054,928.99,4477
1055,1328.82,1601
1056,1142.23,2696
1057,1043.44,3496
1058,1162.59,2556
1059,872.32,4906
1060,853.59,5021
1061,876.52,4884
1062,1478.62,1083
1063,989.48,3969
1064,1464.94,1116
1065,1524.19,933
1066,1425.67,1224
1067,1331.05,1592
1068,926.24,4501
1069,906.34,4659
1070,998.58,3892
1071,1078.53,3202
1072,990.16,3961
1073,933.35,4447
1074,877.01,4880
1075,1023.39,3676
1076,970.89,4142
1077,2182.93,129
1078,1171.25,2497
1079,1349.9,1517
1080,972.46,4128
1081,1025.68,3661
1082,865.36,4955
1083,1419.45,1245
1084,1155.23,2612
1085,1230.17,2096
1086,2024.68,192
1087,1034.31,3582
1088,1465.11,1115
1089,1712.93,503
1090,1282.25,1831
1091,1310.01,1687
1092,1841.95,339
1093,1684.13,556
1094,1330.68,1593
1095,1296.99,1749
1096,2144.74,144
1097,1228.46,2105
1098,1176.91,2466
1099,1165.49,2536
1100,2506.83,54
1101,1162.22,2559
1102,1019.09,3718
1103,936.41,4427
1104,1366.69,1464
1105,956.35,4257
1106,796.63,5282
1107,982.25,4041
1108,998.12,3894
1109,1367.9,1461
1110,1332.91,1587
1111,1366.99,1463
1112,1368.33,1457
1113,2834.11,19
1114,1492.13,1037
1115,1177.43,2462
1116,913.87,4600
1117,1043.52,3495
1118,948.48,4322
1119,1031.89,3600
1120,955.47,4271
1121,1651.06,631
1122,1377.19,1412
1123,1151.2,2642
1124,1027.87,3632
1125,1159.21,2582
1126,1100.31,3035
1127,1055.71,3379
1128,1203.06,2289
1129,1094.86,3079
1130,912.26,4616
1131,1310.05,1686
1132,930.09,4471
1133,1452.41,1157
1134,1000.43,3876
1135,1356.48,1490
1136,1226.36,2121
1137,850.69,5038
1138,1202.42,2292
1139,1128.8,2804
1140,1250.81,1981
1141,1270.4,1890
1142,1376.04,1417
1143,1551.76,868
1144,1440.15,1185
1145,1468.5,1107
1146,824.23,5167
1147,890.96,4770
1148,864.95,4959
1149,1062.86,3325
1150,900.53,4705
1151,1117.38,2894
1152,1554.96,856
1153,1074.58,3229
1154,1035.19,3570
1155,1003.25,3853
1156,1170.52,2503
1157,980.51,4055
1158,792.97,5291
1159,1673.74,580
1160,980.26,4061
1161,987.69,3988
1162,1195.21,2333
1163,1532.98,912
1164,1223.79,2135
1165,898.48,4723
1166,743.68,5383
1167,1440.44,1184
1168,1317.96,1647
1169,2599.09,40
1170,1071.53,3258
1171,808.16,5240
1172,1180.26,2443
1173,1404.53,1303
1174,1033.03,3592
1175,891.6,4763
1176,1453.6,1152
1177,1021.87,3693
1178,883.11,4837
1179,1513.86,968
1180,899.33,4714
1181,846.89,5061
1182,909.41,4631
1183,923.06,4523
1184,1514.18,966
1185,872.44,4905
1186,1145.07,2683
1187,1146.76,2670
1188,1017.87,3727
1189,1299.19,1740
1190,844.77,5074
1191,1027.23,3643
1192,1035.94,3560
1193,1821.74,364
1194,222142.32,1
1195,861.47,4976
1196,1366.22,1466
1197,1316.46,1649
1198,809.59,5233
1199,1216.7,2184
1200,1600.49,747
1201,977.98,4077
1202,800.7,5268
1203,1584.79,787
1204,825.54,5161
1205,1617.08,708
1206,938.11,4413
1207,1318.56,1642
1208,1039.42,3534
1209,1465.17,1114
1210,1010.35,3793
1211,1042.39,3512
1212,1398.21,1331
1213,994.26,3931
1214,1207.43,2259
1215,1233.66,2079
1216,943.99,4360
1217,857.78,4996
1218,1449.97,1160
1219,825.84,5160
1220,1188.14,2389
1221,939.89,4401
1222,2268.44,107
1223,1285.46,1810
1224,998.74,3890
1225,1294.14,1762
1226,1100.48,3032
1227,980.74,4053
1228,943.27,4366
1229,1404.75,1300
1230,2155.13,140
1231,985.69,4008
1232,815.61,5204
1233,1505.81,995
1234,1760.63,442
1235,1646.19,643
1236,1390.69,1360
1237,1535.48,908
1238,1949,238
1239,1984.61,211
1240,846.38,5065
1241,1716.1,498
1242,1054.74,3391
1243,808.75,5237
1244,1520.04,947
1245,1504.73,1004
1246,1920.52,255
1247,1229.04,2101
1248,810.25,5228
1249,1840.01,341
1250,1533.5,909
1251,868.66,4935
1252,873.22,4902
1253,1199.42,2311
1254,1164.94,2539
1255,1573.24,817
1256,916,4583
1257,1259.46,1941
1258,1447.28,1174
1259,887.89,4801
1260,942.44,4378
1261,1165.99,2531
1262,953.17,4288
1263,1026.93,3646
1264,821.82,5174
1265,1723.63,489
1266,816.94,5194
1267,1179.94,2444
1268,1087.19,3141
1269,979.18,4068
1270,1453,1155
1271,784.09,5322
1272,1087.74,3139
1273,1206.9,2264
1274,862.68,4968
1275,788.24,5310
1276,1005.59,3832
1277,1029.54,3619
1278,1266.48,1906
1279,961.23,4222
1280,1309.07,1691
1281,1053.78,3399
1282,1591.24,774
1283,1285.7,1808
1284,1089.17,3130
1285,1189.34,2375
1286,925.37,4508
1287,1389.57,1365
1288,1296.39,1754
1289,1157.68,2593
1290,1020.37,3711
1291,1158.48,2589
1292,1648.78,637
1293,1083.84,3174
1294,1560.02,845
1295,869.6,4926
1296,916.85,4575
1297,838.82,5105
1298,1787.05,407
1299,1063.01,3324
1300,868.41,4936
1301,1000.66,3872
1302,965.79,4177
1303,1288.27,1795
1304,910.7,4625
1305,996.23,3915
1306,1550.03,871
1307,1350.31,1516
1308,1597.73,758
1309,1931.14,250
1310,955.75,4267
1311,982.35,4040
1312,1941.42,244
1313,987.87,3983
1314,880.15,4859
1315,944.86,4352
1316,1292.71,1768
1317,1052.98,3409
1318,1207.74,2256
1319,1318.54,1643
1320,866.78,4945
1321,1003.63,3849
1322,995.15,3925
1323,1161.52,2563
1324,1636.52,662
1325,2069.62,178
1326,861.3,4979
1327,919.54,4552
1328,1237.93,2058
1329,2199.17,122
1330,1620.32,699
1331,881.93,4849
1332,1600.47,748
1333,1520.04,947
1334,774.18,5343
1335,1734.88,473
1336,940.03,4400
1337,896.41,4736
1338,1275.37,1871
1339,1195.9,2328
1340,1001.24,3867
1341,1030.76,3611
1342,1045.75,3478
1343,1171.6,2494
1344,1580.97,798
1345,1009.13,3807
1346,847.9,5055
1347,808.44,5238
1348,1250.06,1988
1349,1008.72,3809
1350,962.35,4208
1351,1520.86,943
1352,1158.04,2591
1353,1031.38,3605
1354,876.42,4885
1355,1000.97,3870
1356,1601.94,743
1357,904.56,4677
1358,1049.15,3445
1359,1429.55,1213
1360,1576.86,811
1361,1274.16,1878
1362,1332.83,1589
1363,2370.59,86
1364,1432.83,1204
1365,932.96,4451
1366,1079.56,3195
1367,1673.71,581
1368,819.51,5186
1369,1514.2,965
1370,1769.26,430
1371,810.06,5230
1372,848.26,5053
1373,1060.41,3340
1374,1050.62,3429
1375,862.33,4971
1376,943.16,4369
1377,974.7,4109
1378,1681.67,559
1379,1233.84,2074
1380,1903.6,276
1381,1162.26,2558
1382,881.88,4850
1383,1260.2,1937
1384,1260.37,1935
1385,891.35,4765
1386,1285.23,1811
1387,1264.6,1919
1388,1404.2,1306
1389,1952.68,231
1390,1350.48,1513
1391,1168.17,2517
1392,1743.95,462
1393,1014.26,3757
1394,916.65,4578
1395,2205.72,120
1396,1156.49,2605
1397,1111.34,2946
1398,1022.38,3691
1399,1649.41,634
1400,1182.48,2427
1401,1305.11,1708
1402,1528.47,921
1403,926.12,4503
1404,829.28,5148
1405,834.62,5120
1406,1570.61,822
1407,1493.95,1031
1408,1294.69,1759
1409,1216.43,2186
1410,913.6,4603
1411,897.7,4730
1412,803.33,5261
1413,1100.86,3031
1414,1311.64,1681
1415,1373.54,1431
1416,914.79,4593
1417,1122.63,2849
1418,997.98,3896
1419,1408.14,1284
1420,792.23,5297
1421,1971.32,219
1422,816.37,5198
1423,1023.08,3678
1424,1441.29,1182
1425,1598.17,756
