API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/participants/id/,1,355.34,962
https://api.raritysniper.com/public/collection/participants/id/,2,288.91,1540
https://api.raritysniper.com/public/collection/participants/id/,3,198.59,3019
https://api.raritysniper.com/public/collection/participants/id/,4,193.17,3141
https://api.raritysniper.com/public/collection/participants/id/,5,222.75,2449
https://api.raritysniper.com/public/collection/participants/id/,6,286.49,1580
https://api.raritysniper.com/public/collection/participants/id/,7,253.28,2016
https://api.raritysniper.com/public/collection/participants/id/,8,265.43,1875
https://api.raritysniper.com/public/collection/participants/id/,9,190.81,3187
https://api.raritysniper.com/public/collection/participants/id/,10,276.98,1707
https://api.raritysniper.com/public/collection/participants/id/,11,306.92,1339
https://api.raritysniper.com/public/collection/participants/id/,12,229.84,2318
https://api.raritysniper.com/public/collection/participants/id/,13,239.82,2172
https://api.raritysniper.com/public/collection/participants/id/,14,276.6,1713
https://api.raritysniper.com/public/collection/participants/id/,15,282.81,1644
https://api.raritysniper.com/public/collection/participants/id/,16,208.46,2725
https://api.raritysniper.com/public/collection/participants/id/,17,373.36,847
https://api.raritysniper.com/public/collection/participants/id/,18,282.5,1646
https://api.raritysniper.com/public/collection/participants/id/,19,266.79,1859
https://api.raritysniper.com/public/collection/participants/id/,20,196.23,3090
https://api.raritysniper.com/public/collection/participants/id/,21,328.49,1163
https://api.raritysniper.com/public/collection/participants/id/,22,214.18,2595
https://api.raritysniper.com/public/collection/participants/id/,23,201.74,2932
https://api.raritysniper.com/public/collection/participants/id/,24,210.6,2673
https://api.raritysniper.com/public/collection/participants/id/,25,246.48,2101
https://api.raritysniper.com/public/collection/participants/id/,26,204.95,2810
https://api.raritysniper.com/public/collection/participants/id/,27,207.83,2736
https://api.raritysniper.com/public/collection/participants/id/,28,204.28,2828
https://api.raritysniper.com/public/collection/participants/id/,29,392.57,758
https://api.raritysniper.com/public/collection/participants/id/,30,310.02,1310
https://api.raritysniper.com/public/collection/participants/id/,31,296.15,1443
https://api.raritysniper.com/public/collection/participants/id/,32,423.15,663
https://api.raritysniper.com/public/collection/participants/id/,33,898.84,133
https://api.raritysniper.com/public/collection/participants/id/,34,216.6,2553
https://api.raritysniper.com/public/collection/participants/id/,35,203.98,2838
https://api.raritysniper.com/public/collection/participants/id/,36,631.69,317
https://api.raritysniper.com/public/collection/participants/id/,37,423.04,664
