API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,1,9970.49,34
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,2,1371.9,2736
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,3,1964.09,1176
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,4,1221.45,3688
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,5,1465.75,2261
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,6,2391.95,766
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,7,1031.63,4953
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,8,1105.14,4481
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,9,1136.75,4260
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,10,1592.84,1790
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,11,995.18,5199
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,12,1189.85,3886
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,13,1003.19,5152
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,14,2753.64,485
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,15,1016.2,5078
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,16,1213.58,3735
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,17,1043.51,4884
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,18,2553.14,641
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,19,1052.1,4824
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,20,1060.52,4756
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,21,1616.36,1720
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,22,1021.36,5039
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,23,943.16,5447
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,24,1170.79,4041
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,25,1403.29,2569
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,26,1222.71,3677
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,27,1178.93,3966
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,28,1353.78,2834
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,29,897.59,5542
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,30,2588.2,606
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,31,3314.15,258
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,32,1429.54,2440
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,33,1279.65,3289
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,34,947.12,5432
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,35,1196.3,3839
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,36,1161.03,4114
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,37,967.7,5353
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,38,2782.36,471
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,39,1382.11,2670
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,40,978.15,5297
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,41,1015.36,5086
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,42,1028.03,4977
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,43,1338.44,2929
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,44,946.81,5433
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,45,1225.87,3650
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,46,1122.86,4356
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,47,2913.25,395
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,48,1900.93,1236
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,49,955.03,5413
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,50,1353.6,2835
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,51,2874.32,417
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,52,1939.1,1196
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,53,1286.97,3224
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,54,1368.92,2755
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,55,1698.51,1526
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,56,2931.11,388
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,57,1196.02,3841
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,58,1139.01,4245
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,59,2231.43,922
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,60,1726.9,1482
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,61,1346.77,2871
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,62,1055.56,4799
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,63,9642.98,49
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,64,2702.91,523
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,65,1303.87,3123
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,66,1312.05,3068
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,67,1419.08,2486
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,68,972.1,5329
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,69,162537.31,1
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,70,1887.34,1253
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,71,1125.35,4341
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,72,1836.08,1309
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,73,1432.95,2417
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,74,960.05,5390
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,75,1367.59,2767
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,76,1275.76,3322
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,77,1728.68,1479
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,78,2741.38,497
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,79,2864.55,427
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,80,1283.67,3258
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,81,918.06,5515
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,82,2671.61,547
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,83,981.88,5281
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,84,1405.95,2557
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,85,1866.87,1273
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,86,1103.32,4497
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,87,1539.66,1966
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,88,1060.16,4760
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,89,3881.83,170
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,90,3204,278
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,91,1156.28,4150
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,92,1825.21,1321
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,93,1490.81,2157
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,94,3323.76,255
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,95,3382.23,244
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,96,1387.11,2646
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,97,1028.84,4974
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,98,1082.33,4630
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,99,1020.77,5044
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,100,1109.39,4448
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,101,2119.78,1039
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,102,4987.2,93
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,103,1294.68,3177
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,104,1549.35,1927
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,105,1222.18,3683
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,106,1230.24,3616
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,107,1249.54,3487
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,108,1200.42,3811
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,109,1027.21,4987
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,110,2743.83,493
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,111,1239.13,3551
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,112,1137.83,4253
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,113,979.43,5291
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,114,1136.64,4262
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,115,2341.15,813
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,116,1056.4,4791
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,117,8967.17,65
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,118,1366.44,2771
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,119,2842.73,438
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,120,1095.31,4547
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,121,1223.4,3668
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,122,1565.61,1864
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,123,1265.07,3381
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,124,1180.87,3949
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,125,1002.8,5156
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,126,1025.88,5003
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,127,1038.9,4911
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,128,1114.67,4405
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,129,974.29,5320
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,130,2621.54,582
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,131,1418.64,2488
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,132,1404.01,2567
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,133,2849.69,433
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,134,989.51,5230
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,135,1489.6,2161
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,136,1266.58,3371
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,137,2043.9,1099
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,138,1089.44,4581
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,139,1010.29,5116
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,140,1043.1,4887
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,141,1489.18,2166
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,142,1544.26,1947
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,143,1234.11,3586
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,144,2929.98,389
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,145,1307.47,3099
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,146,1235.16,3580
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,147,1322.58,3012
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,148,2260.8,898
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,149,1317.19,3039
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,150,1403.17,2571
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,151,1307.59,3097
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,152,1354.74,2826
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,153,1123.45,4354
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,154,2296.64,861
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,155,1078.05,4655
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,156,1243.21,3523
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,157,1140.27,4241
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,158,1439.7,2370
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,159,1104.4,4489
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,160,5132.42,83
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,161,1117.33,4389
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,162,1117.04,4391
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,163,1327.64,2983
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,164,2179.68,971
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,165,1215.45,3723
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,166,5058.36,88
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,167,1815.67,1333
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,168,1936.21,1204
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,169,1105.42,4478
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,170,958.42,5397
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,171,974.66,5317
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,172,1165.88,4074
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,173,1116.84,4393
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,174,1184.75,3929
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,175,1209.07,3760
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,176,1237.79,3561
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,177,1429.14,2442
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,178,1223.13,3674
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,179,1587.47,1807
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,180,1176.56,3990
https://api.raritysniper.com/public/collection/my-lil-gnomie/id/,181,1839.34,1301
