API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/eternals-xyz/id/,1,83.53,1557
https://api.raritysniper.com/public/collection/eternals-xyz/id/,2,81.69,4548
https://api.raritysniper.com/public/collection/eternals-xyz/id/,3,83.45,1656
https://api.raritysniper.com/public/collection/eternals-xyz/id/,4,82.55,2986
https://api.raritysniper.com/public/collection/eternals-xyz/id/,5,82.62,2862
https://api.raritysniper.com/public/collection/eternals-xyz/id/,6,79.76,6450
https://api.raritysniper.com/public/collection/eternals-xyz/id/,7,83.14,2066
https://api.raritysniper.com/public/collection/eternals-xyz/id/,8,82.23,3548
https://api.raritysniper.com/public/collection/eternals-xyz/id/,9,80.35,6161
https://api.raritysniper.com/public/collection/eternals-xyz/id/,10,82.93,2366
https://api.raritysniper.com/public/collection/eternals-xyz/id/,11,85.09,717
https://api.raritysniper.com/public/collection/eternals-xyz/id/,12,81.16,5363
https://api.raritysniper.com/public/collection/eternals-xyz/id/,13,83.57,1520
https://api.raritysniper.com/public/collection/eternals-xyz/id/,14,83.85,1237
https://api.raritysniper.com/public/collection/eternals-xyz/id/,15,81.84,4271
https://api.raritysniper.com/public/collection/eternals-xyz/id/,16,89.13,562
https://api.raritysniper.com/public/collection/eternals-xyz/id/,17,82.47,3128
https://api.raritysniper.com/public/collection/eternals-xyz/id/,18,80.9,5682
https://api.raritysniper.com/public/collection/eternals-xyz/id/,19,84.99,737
https://api.raritysniper.com/public/collection/eternals-xyz/id/,20,91.91,95
https://api.raritysniper.com/public/collection/eternals-xyz/id/,21,84.86,761
https://api.raritysniper.com/public/collection/eternals-xyz/id/,22,92.86,25
https://api.raritysniper.com/public/collection/eternals-xyz/id/,23,78.82,6641
https://api.raritysniper.com/public/collection/eternals-xyz/id/,24,80.62,5948
https://api.raritysniper.com/public/collection/eternals-xyz/id/,25,84.45,884
https://api.raritysniper.com/public/collection/eternals-xyz/id/,26,83.39,1742
https://api.raritysniper.com/public/collection/eternals-xyz/id/,27,82.7,2728
https://api.raritysniper.com/public/collection/eternals-xyz/id/,28,82.43,3187
https://api.raritysniper.com/public/collection/eternals-xyz/id/,29,82.27,3465
https://api.raritysniper.com/public/collection/eternals-xyz/id/,30,82.21,3587
https://api.raritysniper.com/public/collection/eternals-xyz/id/,31,81.8,4350
https://api.raritysniper.com/public/collection/eternals-xyz/id/,32,79.66,6487
https://api.raritysniper.com/public/collection/eternals-xyz/id/,33,83.23,1947
https://api.raritysniper.com/public/collection/eternals-xyz/id/,34,81.2,5309
https://api.raritysniper.com/public/collection/eternals-xyz/id/,35,83.87,1221
https://api.raritysniper.com/public/collection/eternals-xyz/id/,36,81.12,5419
https://api.raritysniper.com/public/collection/eternals-xyz/id/,37,80.94,5641
https://api.raritysniper.com/public/collection/eternals-xyz/id/,38,82.12,3759
https://api.raritysniper.com/public/collection/eternals-xyz/id/,39,81.19,5321
https://api.raritysniper.com/public/collection/eternals-xyz/id/,40,82.3,3407
https://api.raritysniper.com/public/collection/eternals-xyz/id/,41,81.72,4493
https://api.raritysniper.com/public/collection/eternals-xyz/id/,42,82.03,3937
https://api.raritysniper.com/public/collection/eternals-xyz/id/,43,82.45,3157
https://api.raritysniper.com/public/collection/eternals-xyz/id/,44,84.4,912
https://api.raritysniper.com/public/collection/eternals-xyz/id/,45,81.48,4911
https://api.raritysniper.com/public/collection/eternals-xyz/id/,46,81.04,5524
https://api.raritysniper.com/public/collection/eternals-xyz/id/,47,82.37,3283
https://api.raritysniper.com/public/collection/eternals-xyz/id/,48,81.61,4678
https://api.raritysniper.com/public/collection/eternals-xyz/id/,49,81.74,4452
https://api.raritysniper.com/public/collection/eternals-xyz/id/,50,80.24,6238
https://api.raritysniper.com/public/collection/eternals-xyz/id/,51,82.73,2678
https://api.raritysniper.com/public/collection/eternals-xyz/id/,52,82.69,2747
https://api.raritysniper.com/public/collection/eternals-xyz/id/,53,82.94,2347
https://api.raritysniper.com/public/collection/eternals-xyz/id/,54,81.98,4042
https://api.raritysniper.com/public/collection/eternals-xyz/id/,55,83.78,1305
https://api.raritysniper.com/public/collection/eternals-xyz/id/,56,82.94,2347
https://api.raritysniper.com/public/collection/eternals-xyz/id/,57,83.22,1971
https://api.raritysniper.com/public/collection/eternals-xyz/id/,58,80,6355
https://api.raritysniper.com/public/collection/eternals-xyz/id/,59,82.85,2487
https://api.raritysniper.com/public/collection/eternals-xyz/id/,60,82.64,2825
https://api.raritysniper.com/public/collection/eternals-xyz/id/,61,80.31,6193
https://api.raritysniper.com/public/collection/eternals-xyz/id/,62,82.55,2986
https://api.raritysniper.com/public/collection/eternals-xyz/id/,63,82.39,3253
https://api.raritysniper.com/public/collection/eternals-xyz/id/,64,84.45,884
https://api.raritysniper.com/public/collection/eternals-xyz/id/,65,81.51,4864
https://api.raritysniper.com/public/collection/eternals-xyz/id/,66,81.27,5204
https://api.raritysniper.com/public/collection/eternals-xyz/id/,67,82.53,3020
https://api.raritysniper.com/public/collection/eternals-xyz/id/,68,83.44,1668
https://api.raritysniper.com/public/collection/eternals-xyz/id/,69,83.22,1971
https://api.raritysniper.com/public/collection/eternals-xyz/id/,70,91.42,168
https://api.raritysniper.com/public/collection/eternals-xyz/id/,71,83.1,2120
https://api.raritysniper.com/public/collection/eternals-xyz/id/,72,79.86,6412
https://api.raritysniper.com/public/collection/eternals-xyz/id/,73,83.86,1231
https://api.raritysniper.com/public/collection/eternals-xyz/id/,74,80.05,6332
https://api.raritysniper.com/public/collection/eternals-xyz/id/,75,91.42,168
https://api.raritysniper.com/public/collection/eternals-xyz/id/,76,81.41,5006
https://api.raritysniper.com/public/collection/eternals-xyz/id/,77,81.82,4312
https://api.raritysniper.com/public/collection/eternals-xyz/id/,78,81.46,4932
https://api.raritysniper.com/public/collection/eternals-xyz/id/,79,83.75,1342
https://api.raritysniper.com/public/collection/eternals-xyz/id/,80,79.53,6525
https://api.raritysniper.com/public/collection/eternals-xyz/id/,81,82.83,2520
https://api.raritysniper.com/public/collection/eternals-xyz/id/,82,82.99,2279
https://api.raritysniper.com/public/collection/eternals-xyz/id/,83,82.34,3334
https://api.raritysniper.com/public/collection/eternals-xyz/id/,84,90.55,334
https://api.raritysniper.com/public/collection/eternals-xyz/id/,85,82.06,3869
https://api.raritysniper.com/public/collection/eternals-xyz/id/,86,81.89,4195
https://api.raritysniper.com/public/collection/eternals-xyz/id/,87,82.26,3488
https://api.raritysniper.com/public/collection/eternals-xyz/id/,88,83.9,1201
https://api.raritysniper.com/public/collection/eternals-xyz/id/,89,90.49,345
https://api.raritysniper.com/public/collection/eternals-xyz/id/,90,81,5564
https://api.raritysniper.com/public/collection/eternals-xyz/id/,91,79.35,6573
https://api.raritysniper.com/public/collection/eternals-xyz/id/,92,85.61,667
https://api.raritysniper.com/public/collection/eternals-xyz/id/,93,80.97,5597
https://api.raritysniper.com/public/collection/eternals-xyz/id/,94,81.89,4195
https://api.raritysniper.com/public/collection/eternals-xyz/id/,95,80.93,5651
https://api.raritysniper.com/public/collection/eternals-xyz/id/,96,83.82,1273
https://api.raritysniper.com/public/collection/eternals-xyz/id/,97,82.45,3157
https://api.raritysniper.com/public/collection/eternals-xyz/id/,98,92.01,86
https://api.raritysniper.com/public/collection/eternals-xyz/id/,99,83.47,1632
https://api.raritysniper.com/public/collection/eternals-xyz/id/,100,81.83,4293
https://api.raritysniper.com/public/collection/eternals-xyz/id/,101,82.33,3353
https://api.raritysniper.com/public/collection/eternals-xyz/id/,102,80.73,5854
https://api.raritysniper.com/public/collection/eternals-xyz/id/,103,82.16,3684
https://api.raritysniper.com/public/collection/eternals-xyz/id/,104,81.07,5480
https://api.raritysniper.com/public/collection/eternals-xyz/id/,105,83.09,2136
https://api.raritysniper.com/public/collection/eternals-xyz/id/,106,82.65,2810
