NFT ID,Rarity Score,Rank
217,11882.23,2406
218,6868.24,5724
219,5011.87,6931
220,7770.44,5131
221,6831.29,5753
222,14683.91,1449
223,6734.63,5820
224,5929.42,6379
225,5127.79,6854
226,8027.66,4927
227,16045.72,1207
228,11191.74,2758
229,10425.78,3248
230,5139.76,6848
231,53967.95,79
232,11586.47,2541
233,12263.23,2225
234,5775.68,6459
235,12146.14,2273
236,8690.55,4465
237,9927.17,3602
238,24057.8,460
239,2749.77,7712
240,19499.38,777
241,5338.55,6743
242,13617.87,1725
243,13258.95,1834
244,11879.02,2407
245,15626.3,1270
246,5204.25,6813
247,11659.48,2502
248,8875.71,4339
249,9847.85,3658
250,11554.79,2567
251,7479.61,5322
252,4829.13,7031
253,29310.9,249
254,9715.7,3752
255,10423.02,3252
256,4543.48,7186
257,15190.49,1347
258,2924.55,7686
259,5808.85,6439
260,17281.29,1020
261,4417.99,7248
262,10410.71,3260
263,15284.54,1330
264,7518.97,5290
265,5909.98,6384
266,11526.8,2582
267,5866.82,6409
268,9321.69,4011
269,12629.02,2064
270,10800.42,3017
271,10082.7,3498
272,16002.41,1212
273,10471.72,3216
274,7104.16,5567
275,13589.8,1733
276,20464.6,699
277,9208.71,4090
278,7373.72,5388
279,7306.77,5439
280,14501.3,1491
281,8129.43,4855
282,4824.34,7033
283,11664.07,2498
284,4829.98,7030
285,6470.78,5995
286,27239.51,316
287,9934.19,3594
288,9787.06,3693
289,13348.47,1797
290,6190.25,6187
291,10109.57,3479
292,460804.57,10
293,4443.32,7237
294,26158.21,350
295,7271.76,5457
296,4807.97,7041
297,10066.32,3506
298,10654.84,3103
299,12418.37,2142
300,9563.45,3848
301,4001.95,7405
302,5287.74,6773
303,12055.31,2313
304,7429.48,5353
305,12401.9,2154
306,9747.67,3721
307,9831.7,3664
308,7847.56,5057
309,16381.16,1152
310,22051.52,592
311,11892.2,2401
312,17560.2,992
313,5613.93,6568
314,11540.09,2575
315,4719.96,7088
316,3739.71,7496
317,8150.84,4838
318,7015.18,5639
319,12126.04,2284
320,7236.22,5481
321,8557.12,4552
322,14777.06,1433
323,5930.72,6377
324,7574.76,5257
325,9068.54,4201
326,17349.13,1010
327,25955.91,358
328,29166.53,255
329,10358.04,3292
330,12930.8,1950
331,3446.76,7575
332,18382.04,898
333,11726.22,2468
334,8964.43,4266
335,3378.19,7597
336,12265.78,2222
337,12282.53,2216
338,7221.84,5488
339,9874.94,3640
340,15598.09,1276
341,6159.8,6211
342,15991.03,1215
343,5089.82,6876
344,14624.96,1464
345,13708.63,1703
346,6801.48,5781
347,6534.41,5948
348,17731.28,967
349,10946.09,2919
350,10177.06,3431
351,12696.06,2036
352,7292.27,5444
353,10497.42,3199
354,10167.99,3437
355,25443.87,384
356,10696.01,3077
357,8266.34,4748
358,12605.73,2071
359,5442.89,6676
360,15541.15,1287
361,7519.24,5289
362,6138.26,6221
363,14716.25,1446
364,4706.75,7092
365,9898.86,3621
366,6152.22,6215
367,5292.15,6768
368,23635.12,478
369,11966.04,2362
370,9594.54,3839
371,15315.93,1321
372,7068.05,5603
373,9434.58,3936
374,7110.47,5561
375,6039,6292
376,6982.62,5666
377,13151.45,1867
378,11689.38,2485
379,7581.99,5253
380,4582.4,7167
381,11575.79,2550
382,10615.72,3129
383,20704.77,681
384,9738.8,3733
385,4150.58,7350
386,416531.37,33
387,7290.98,5445
388,10349.66,3299
389,10764.23,3041
390,3170.21,7641
391,13800.11,1670
392,10802.76,3013
393,33331.65,181
394,8807.19,4380
395,4339.09,7280
396,12724.46,2026
397,5062.11,6891
398,3246.07,7622
399,5698.95,6515
400,8719.55,4442
401,6861.11,5727
402,69022.31,59
403,3600.43,7533
404,9636.53,3809
405,4181.8,7339
406,27208.03,317
407,18400.93,896
408,14670.15,1453
409,11293.83,2708
410,8355.52,4686
411,16336.76,1157
412,5286.08,6775
413,9976.78,3564
414,4552.31,7184
415,4015.9,7398
416,5667.56,6542
417,7919.17,5008
418,4901.35,6992
419,52151.05,90
420,19678.18,756
421,7512.87,5295
422,11712.5,2473
423,10979.75,2886
424,10247.61,3386
425,22498.2,560
426,9416.9,3949
427,13047.78,1907
428,6720.32,5831
429,12372.72,2167
430,19642.26,760
431,8161.9,4830
432,9492.33,3899
433,16480.19,1138
434,6393.76,6052
435,8140.49,4845
436,12756.75,2019
437,8120.09,4861
438,17617.3,986
439,10551.55,3164
440,4801.8,7045
441,4403.87,7252
442,8694.59,4461
443,8687.64,4467
444,7197.73,5505
445,9343.79,3997
446,3981.78,7413
447,11119.27,2798
448,9440.01,3932
449,9718.47,3748
450,7402.46,5366
451,8536.7,4561
452,5035.03,6907
453,12787.18,2006
454,6899.65,5711
455,12383.31,2161
456,23946.99,467
457,8419.21,4638
458,7518.58,5291
459,4696.87,7097
460,10613.05,3133
461,4936.85,6975
462,6476.4,5990
463,8086.36,4881
464,24847.05,418
465,4404.39,7251
466,8584.32,4533
467,13455.18,1769
468,19403.15,787
469,7209.39,5501
470,6166.41,6205
471,10038.63,3521
472,15557.98,1282
473,4539.21,7188
474,9556.98,3853
475,8911.49,4309
476,25458.87,382
477,6675.85,5866
478,10615.41,3130
479,7801.28,5101
480,12309.74,2199
481,5141.13,6845
482,17416.33,1005
483,8527.07,4565
484,6578.34,5925
485,8334.51,4697
486,3122.3,7649
487,2921.68,7688
488,29590.26,240
489,8205.39,4797
490,7826.79,5075
491,11568.01,2555
492,22150.29,587
493,9808.03,3681
494,10399.21,3267
495,10806.72,3009
496,12982.51,1936
497,7741.21,5146
498,14015.06,1614
499,7035.23,5622
500,13751.13,1687
501,11214.47,2743
502,12749.22,2022
503,7399.21,5368
504,11683.7,2487
505,8132.21,4851
506,10351.29,3297
507,17757.51,964
508,10195.61,3421
509,12866.28,1975
510,9296.89,4031
511,9657.87,3792
512,5799.24,6447
513,18780.47,850
514,24460.97,436
515,12029.06,2326
516,7729.1,5156
517,7891.11,5032
518,3292.02,7612
519,9261.36,4057
520,52879.03,85
521,15056.39,1371
522,9895.31,3624
523,4527.19,7196
524,10005.43,3547
525,11351.37,2680
526,14050.61,1602
527,9071.07,4200
528,37170.27,139
529,9074.27,4197
530,7899.15,5026
531,3109.97,7651
532,5978.51,6348
533,5979.14,6346
534,4746.94,7076
535,3091.68,7657
536,33566.21,180
537,4595.08,7157
538,4197.42,7335
539,10065.78,3507
540,3065.1,7662
541,5823.04,6430
542,12653.39,2049
543,25257.41,395
544,7804.85,5098
545,6072.55,6261
546,459804.82,21
547,9039.22,4222
548,7102.16,5572
549,16670.34,1112
550,9906.13,3617
551,19032.98,820
552,31711.71,202
553,28518.4,282
554,13198.24,1847
555,9262.49,4056
556,37233.19,138
557,18208.58,914
558,9414.85,3952
559,8554.08,4553
560,13417.89,1780
561,7766.47,5133
562,11654.77,2504
563,19361.86,793
564,9848.31,3657
565,4338.97,7281
566,7780,5122
567,10054.2,3513
568,10301.47,3336
569,13824.36,1665
570,4873.34,7007
571,8860.62,4346
572,13402.76,1785
573,6599.2,5912
574,14842.03,1414
575,4085.63,7380
576,3783.02,7485
577,30483.56,223
578,8942.45,4282
579,20128.14,730
580,14139.34,1576
581,12520.12,2107
582,24367.01,441
583,10917.84,2936
584,3520.12,7558
585,13792.33,1674
586,4694.65,7098
587,9773.66,3704
588,18322.35,903
589,6127.31,6229
590,10162.4,3440
591,3907.21,7450
592,7276.26,5455
593,9879.92,3637
594,10682.64,3085
595,10697.21,3076
596,19026.44,822
597,3496.44,7562
598,5968.08,6353
599,12827.74,1992
600,9179.29,4117
601,11529.16,2578
602,8203.2,4802
603,11583.97,2543
604,7407.1,5365
605,17276.07,1022
606,5832.64,6426
607,14920.4,1403
608,4924.39,6982
609,24634.38,428
610,10935.74,2928
611,15547.2,1285
612,2905.39,7692
613,10676.44,3089
614,8947.1,4277
615,5585.79,6583
616,12769.24,2014
617,14750.75,1437
618,10264.87,3376
619,4645.6,7129
620,7946.62,4988
621,20288.08,714
622,5870.94,6406
623,4761.22,7069
624,10443.15,3235
625,13440.59,1771
626,8366.02,4676
627,5496.87,6641
628,10313.05,3323
629,5964.83,6355
630,7312.32,5433
631,11203.1,2750
632,18904.19,837
633,11961.02,2364
634,14957.01,1395
635,10620.94,3127
636,10688.32,3081
637,10971.14,2891
638,2191.31,7744
639,10310.61,3324
640,5882.01,6401
641,4100.4,7371
642,9249.88,4064
643,5509.38,6634
644,6834.34,5747
645,10064.69,3508
646,7816.32,5087
647,25361.79,388
648,10245.89,3388
649,14230.63,1557
650,17032.82,1052
651,5425.79,6683
652,5531.14,6615
653,17247.68,1026
654,10192.32,3422
655,8275.2,4739
656,7121.68,5555
657,3866.64,7460
658,10804.9,3011
659,14529.6,1480
660,6744.36,5813
661,12592.64,2077
662,6018.16,6311
663,10966.87,2894
664,6582.89,5922
665,14940.7,1400
666,8641.82,4496
667,10856.35,2978
668,35290.25,157
669,4862.89,7015
670,19162.76,811
671,5879.61,6402
672,8734.97,4429
673,5208.34,6811
674,6364.43,6074
675,15009.7,1379
676,6164.87,6206
677,13444.99,1770
678,13147.39,1870
679,4153.39,7347
680,22012.97,595
681,37096.49,140
682,12076.21,2302
683,24163.03,455
684,13218.47,1842
685,8586.46,4530
686,22139.79,588
687,5575.08,6588
688,6562.96,5936
689,13155.62,1865
690,4680.97,7105
691,7320.9,5429
692,5975.54,6351
693,14823.49,1420
694,29501.94,245
695,12314.2,2194
696,7113.85,5560
697,12014.52,2334
698,5621.37,6566
699,6158.06,6213
700,5766.69,6473
701,5018.52,6925
702,15625.71,1271
703,14880.95,1409
704,7669.23,5197
705,7776.95,5124
706,76191.35,50
707,6804.18,5778
708,6491.73,5977
709,8140.8,4844
710,100247.31,45
711,6832.28,5751
712,4275.62,7305
713,9650.46,3798
714,10357.09,3293
715,9296.96,4030
716,13065.77,1896
717,8426.63,4632
718,14657.1,1458
719,9116.45,4162
720,9342.32,3999
721,7125.29,5553
722,7470.41,5329
723,10459.57,3223
724,7956.37,4980
725,24679.99,425
726,6488.58,5980
727,6037.81,6296
728,14342.36,1530
729,8829.3,4367
730,6332.8,6096
731,9835.61,3662
732,25479.45,378
733,14795.67,1424
734,8954.88,4271
735,18176.02,917
736,17922.19,944
737,6390.73,6055
738,5815.7,6434
739,12592.45,2078
740,18867.8,842
741,9765.44,3710
742,26575.48,339
743,11562.18,2562
744,31893.02,200
745,15857.26,1234
746,20133.67,729
747,12410.63,2147
748,9893.85,3627
749,11113.45,2803
750,7437.11,5350
751,11484.61,2607
752,12651.1,2050
753,10800.54,3015
754,12233.59,2243
755,8839.82,4363
756,27393.32,313
757,11636.81,2512
758,101088.09,44
759,7733.67,5153
760,11166.33,2770
761,16060.15,1201
762,6905.22,5708
763,18653.17,857
764,11906.86,2392
765,10518.71,3183
766,32565.27,188
767,25885.09,361
768,10285.85,3353
769,18120.94,924
770,7229.01,5484
771,9620.55,3823
772,8742.76,4424
773,12793.83,2004
774,7465.24,5335
775,9591.54,3840
776,7702.81,5177
777,9367.96,3983
778,16744.64,1100
779,10887.24,2960
780,5537.1,6608
781,18054.68,931
782,10504.55,3194
783,5013.34,6928
784,6108.5,6241
785,5736.7,6492
786,7245.84,5474
787,3964.77,7429
788,17143.21,1036
789,13052.26,1902
790,13633.61,1719
791,9445.82,3921
792,11016.7,2860
793,28883.55,266
794,12876.66,1971
795,14970.46,1390
796,6139.05,6220
797,10483.86,3207
798,6429.23,6022
799,5550.89,6600
800,20443.47,701
801,5250.4,6794
802,10787.12,3029
803,5496.51,6642
804,13475.36,1761
805,11965.6,2363
806,34636.61,164
807,5500.62,6637
808,12072.88,2304
809,10055.93,3512
810,24238.22,449
811,7071.73,5600
812,6788.16,5792
813,9974.9,3566
814,5653.35,6551
815,7102.82,5569
816,15965,1218
817,5890.69,6391
818,11743.01,2465
819,10360.35,3290
820,8667.2,4477
821,7284.63,5450
822,12052.52,2317
823,4496.2,7209
824,8856.05,4351
825,10415.32,3257
826,8796.22,4386
827,5380.23,6713
828,9643.78,3803
829,8016.06,4931
830,14483.92,1496
831,8794.39,4387
832,11470.13,2619
833,12134.62,2281
834,8081.06,4886
835,8646.9,4493
836,9738.79,3734
837,9283.29,4040
838,6777.48,5796
839,6924.83,5693
840,10664.47,3096
841,19906.19,742
842,10012.8,3543
843,9775.43,3701
844,5348.8,6734
845,12960.89,1944
846,2678.97,7726
847,11315.99,2695
848,13050.32,1904
849,5770.23,6467
850,11486.68,2606
851,28542.13,280
852,9157.97,4134
853,18886.67,839
854,11704.65,2480
855,10792.05,3025
856,8073.03,4892
857,9042.03,4218
858,18105.86,926
859,7658.85,5210
860,10081.33,3499
861,5182.98,6828
862,19262.11,801
863,11642.81,2509
864,10341.41,3305
865,12031.15,2324
866,22707.95,546
867,16335.06,1159
868,12211.87,2254
869,30985.01,213
870,10325.13,3318
871,12223.79,2248
872,7190.05,5509
873,9009.81,4241
874,11427.03,2641
875,5836.24,6425
876,11651.94,2505
877,8561.36,4549
878,6025.29,6306
879,4387.56,7263
880,7118.53,5558
881,4902.54,6991
882,9740.63,3730
883,6873.7,5721
884,13755.24,1686
885,6806.22,5776
886,9222.48,4081
887,16494.2,1135
888,15661.23,1266
889,12850.35,1982
890,21413.88,628
891,3606.21,7528
892,8765.74,4405
893,5722.8,6499
894,25669.18,368
895,16491.94,1137
896,23232.09,509
897,11843.44,2419
898,4084.09,7381
899,6649.27,5886
900,5937.73,6373
901,12262.39,2229
902,16761.2,1097
903,17849.83,950
904,6927.07,5689
905,5469.6,6661
906,5516.42,6631
907,10716.88,3061
908,8439.17,4616
909,7316.48,5430
910,10280.32,3361
911,11536.85,2577
912,13226.28,1840
913,7720.32,5163
914,8130.61,4853
915,5131.6,6853
916,13012.89,1927
917,6908.4,5704
918,10567.48,3151
919,14354.85,1522
920,4209.87,7329
921,13749.16,1689
922,23399.72,501
923,7500.73,5307
924,17342.24,1012
925,5648.34,6552
926,6992.4,5661
927,3964.84,7428
928,4720.11,7087
929,8639.72,4497
930,7295.69,5443
931,6791.33,5789
932,10800.43,3016
933,416531.37,33
934,7490.71,5317
935,5205.24,6812
936,8066.4,4895
937,7914.53,5011
938,36116.67,148
939,5778.53,6455
940,9910.49,3613
941,5860.23,6413
942,30580.19,218
943,5258.23,6787
944,14792.85,1426
945,4392.82,7258
946,12262.98,2228
947,12567.87,2085
948,17666.2,980
949,15097.61,1362
950,6809.06,5774
951,9612.35,3830
952,11207.97,2747
953,40653.89,117
954,14133.71,1577
955,8952.68,4273
956,10522.39,3180
957,6234.77,6153
958,5175.74,6830
959,7777.93,5123
960,10157.8,3450
961,15897.13,1231
962,7262.52,5463
963,9698.15,3765
964,5612.56,6570
965,20547.34,693
966,9679.41,3780
967,10238.78,3391
968,10290.18,3351
969,22332.4,572
970,17877.4,946
971,13925.64,1640
972,22949.13,529
973,6025.99,6305
974,10652.04,3107
975,3844.11,7471
976,15451.14,1301
977,9489.14,3904
978,27647.65,306
979,7472.48,5327
980,6772.56,5798
981,8220.96,4781
982,8974.94,4261
983,4630.82,7138
984,8211.74,4791
985,8114.18,4864
986,9491.33,3902
987,6079.97,6256
988,23992.11,466
989,8301.09,4722
990,5397.34,6704
991,3254.65,7620
992,7038.67,5619
993,6779.02,5795
994,10192.05,3423
995,11468.71,2621
996,11150.83,2778
997,12415.58,2143
998,10675.49,3090
999,4312.95,7292
1000,3445.53,7576
1001,7255.47,5471
1002,30351.63,228
1003,4440.16,7240
1004,11340.2,2684
1005,13183.49,1854
1006,4471.75,7225
1007,13722.67,1695
1008,4323.02,7288
1009,31492.87,203
1010,13863.41,1655
1011,6882.11,5718
1012,10221.18,3408
1013,15532.81,1288
1014,12850.17,1983
1015,10236.54,3396
1016,11156.57,2774
1017,13813.25,1668
1018,25415.78,385
1019,8582.7,4535
1020,11017.02,2859
1021,14417.13,1512
1022,11794.94,2443
1023,4115.89,7367
1024,15317.43,1320
1025,8513.54,4573
1026,6490.18,5979
1027,10006.09,3546
1028,48160.53,97
1029,11517.64,2586
1030,8960.09,4268
1031,7845.03,5060
1032,3470.12,7571
1033,10386.44,3275
1034,22398.02,565
1035,11018.87,2858
1036,8952.14,4274
1037,19369.29,792
1038,7564.34,5263
1039,7159.47,5530
1040,22109.81,590
1041,11938.61,2376
1042,562297.98,1
1043,3030.35,7670
1044,55604.38,70
1045,9188.65,4109
1046,12379.34,2165
1047,12040.66,2321
1048,16494.38,1134
1049,4901.11,6994
1050,9456.93,3914
1051,13183.97,1853
1052,8650.4,4492
1053,9719.86,3747
1054,11147.26,2781
1055,7808.52,5095
1056,26765.32,331
1057,9077.33,4195
1058,7913.21,5014
1059,9310.16,4021
1060,4849.89,7022
1061,10440.37,3236
1062,14994.2,1383
1063,14172.33,1567
1064,13235.22,1839
1065,14696.37,1448
1066,8909.43,4310
1067,10049.27,3514
1068,10828.04,2995
1069,11526.64,2583
1070,3724.22,7503
1071,24466.98,435
1072,7610.33,5232
1073,6369.71,6068
1074,13714.08,1700
1075,8819.99,4372
1076,3718.48,7506
1077,18660.52,856
1078,13265.3,1829
1079,9440.36,3931
1080,9362.65,3988
1081,20230.47,719
1082,8286.93,4731
1083,16781.46,1089
1084,5875.08,6403
1085,12908.18,1963
1086,10125.77,3471
1087,8950.44,4275
1088,8054.06,4905
1089,4896.02,6995
1090,9096.31,4178
1091,6048.35,6287
1092,7347.19,5409
1093,11568.86,2554
1094,14746.41,1438
1095,30514.09,221
1096,5998.84,6325
1097,73018.93,53
1098,8218.03,4786
1099,7364.72,5399
1100,6184,6194
1101,11304.33,2703
1102,3975.27,7418
1103,11363.44,2668
1104,5705.07,6512
1105,8006.91,4937
1106,7853.58,5054
1107,5420.35,6688
1108,12510.08,2111
1109,21921.94,601
1110,7102.79,5571
1111,6340.7,6090
1112,27435.45,310
1113,8925.78,4294
1114,7140.68,5542
1115,15889.62,1233
1116,4508.27,7204
1117,14110.75,1583
1118,34986.04,161
1119,23452.87,496
1120,10945.78,2920
1121,15372.73,1311
1122,9783.02,3697
1123,15814.38,1242
1124,14128.34,1578
1125,4191.1,7337
1126,9061.34,4209
1127,7661.11,5206
1128,10041.71,3519
1129,15645.51,1268
1130,14829.6,1417
1131,3525.89,7557
1132,22251.27,579
1133,7767.73,5132
1134,8724.39,4435
1135,10540.8,3171
1136,7591.52,5247
1137,17080.47,1044
1138,19828.57,751
1139,9401.86,3963
1140,13385.59,1787
1141,8180.08,4821
1142,10663.44,3097
1143,9223,4080
1144,6128.42,6226
1145,3975.95,7417
1146,8359.51,4683
1147,17962.17,939
1148,5891.11,6390
1149,6103.34,6244
1150,12363.23,2175
1151,7719.65,5164
1152,8756.66,4418
1153,17154.91,1035
1154,6724.61,5828
1155,9023.14,4232
1156,8602.27,4520
1157,8540.17,4559
1158,9401.09,3964
1159,13246.99,1837
1160,12545.46,2092
1161,14148.57,1571
1162,4938.52,6973
1163,3931.18,7441
1164,11475.81,2616
1165,23065.13,519
1166,11527.38,2580
1167,7994.35,4948
1168,16413.67,1147
1169,7556.3,5271
1170,8778.01,4397
1171,29103.07,259
1172,4994.27,6941
1173,10048.01,3515
1174,7729.54,5155
1175,22625.67,551
1176,21512.1,621
1177,13169.73,1859
1178,10177.42,3430
1179,10860.81,2974
1180,27445.34,309
1181,8491.49,4588
1182,42916.37,111
1183,8304.46,4718
1184,11556.69,2563
1185,11381.12,2665
1186,19385.14,791
1187,13749.63,1688
1188,8498.48,4583
1189,3603.73,7530
1190,6416.25,6032
1191,22963.78,525
1192,7734.1,5151
1193,7216.12,5494
1194,26288.22,347
1195,6600.92,5910
1196,13141.14,1872
1197,6462.5,5999
1198,5149.99,6839
1199,11207.99,2746
1200,10334.31,3315
1201,7089.32,5583
1202,19601.83,765
1203,7174.44,5523
1204,7583.48,5252
1205,6668.59,5870
1206,6287.76,6128
1207,15126.11,1357
1208,8077.45,4888
1209,4975.75,6951
1210,4948.44,6963
1211,15760.49,1251
1212,6242.71,6149
1213,12532.07,2103
1214,6757.44,5809
1215,6678.2,5859
1216,14348.22,1527
1217,9447.55,3919
1218,2945.86,7683
1219,9807.6,3682
1220,5982.45,6340
1221,9702.27,3761
1222,5887.18,6393
1223,7677.51,5192
1224,12565.92,2088
1225,15393.42,1307
1226,10489.93,3204
1227,6592.72,5916
1228,17662.14,981
1229,6030.35,6300
1230,7010.42,5645
1231,12029.21,2325
1232,36704.3,143
1233,13178.77,1856
1234,6696.65,5846
1235,10227.49,3404
1236,4419.89,7247
1237,17046.16,1049
1238,6312.04,6112
1239,8616.47,4509
1240,23130.19,516
1241,6602.89,5906
1242,27858.32,300
1243,8386.56,4663
1244,12297.51,2209
1245,5077.19,6886
1246,13011.06,1930
1247,31262.97,208
1248,6819.02,5764
1249,11435.45,2639
1250,16137.18,1188
1251,5184.96,6824
1252,10565.32,3155
1253,7791.39,5113
1254,14111.76,1582
1255,8506.74,4575
1256,13947.17,1634
1257,4877.72,7005
1258,17501.7,997
1259,10779.63,3032
1260,10596.27,3139
1261,16730.63,1102
1262,11508.91,2593
1263,9890.74,3629
1264,11899.05,2396
1265,8294.68,4726
1266,7820.46,5083
1267,4683.46,7104
1268,10001.08,3549
1269,7787.1,5117
1270,3008.84,7676
1271,13711.62,1702
1272,7825.99,5077
1273,7838.81,5065
1274,25280.79,392
1275,6585.26,5921
1276,24626.58,429
1277,22588.8,553
1278,35723.03,152
1279,17625.21,983
1280,31189.48,209
1281,9297.95,4029
1282,10808.66,3008
1283,4882.95,7002
1284,9625.2,3818
1285,460804.57,10
1286,4663.54,7115
1287,7859.8,5045
1288,9868.27,3644
1289,11830.46,2428
1290,9643.74,3804
1291,17643.59,982
1292,8007.14,4936
1293,13867.2,1654
1294,26304.09,346
1295,10365.28,3288
1296,6871.18,5723
1297,13033.66,1914
1298,6160.93,6209
1299,18469.65,879
1300,8756.33,4419
1301,1937.36,7750
1302,5757.99,6482
1303,10019.68,3535
1304,10557.95,3159
1305,10378.14,3283
1306,7821.33,5080
1307,17135.06,1037
1308,7211.5,5500
1309,18293.95,907
1310,5683.7,6530
1311,3890.37,7455
1312,16518.86,1130
1313,9543.15,3866
1314,13263.89,1830
1315,6517.67,5955
1316,13029.54,1919
1317,12135.41,2279
1318,7502.58,5304
1319,5294.18,6764
1320,18958.97,828
1321,5753.21,6485
1322,8350.59,4692
1323,11176.7,2764
1324,14590.23,1472
1325,9105.84,4169
1326,8559.78,4550
1327,9703.61,3760
1328,25223.22,401
1329,17601.66,988
1330,12865.78,1976
1331,12995.28,1934
1332,9686.28,3773
1333,7505.69,5302
1334,11275.36,2719
1335,6714.81,5836
1336,11293.53,2709
1337,8788.46,4389
1338,11014.66,2861
1339,8888.72,4330
1340,8294.68,4726
1341,8661.71,4483
1342,13786.54,1676
1343,12971.64,1941
1344,25256.2,396
1345,16116.95,1192
1346,416531.37,33
1347,5634.56,6561
1348,9695.88,3768
1349,16818.1,1084
1350,10410.11,3262
1351,7321.72,5426
1352,4348.15,7277
1353,32120.37,196
1354,6825.6,5760
1355,10410.47,3261
1356,3855.17,7465
1357,13289.16,1817
1358,7612.83,5231
1359,9229.16,4077
1360,10966.53,2896
1361,8564.45,4547
1362,25757.16,364
1363,8628.59,4502
1364,9821.46,3678
1365,15521.55,1289
1366,4449.56,7235
1367,8434,4622
1368,5938.75,6372
1369,7288.66,5447
1370,15158.66,1353
1371,5712.16,6506
1372,13512.45,1752
1373,3469.5,7572
1374,15600.71,1274
1375,10595.92,3140
1376,11487.13,2605
1377,6595.22,5915
1378,11411.32,2648
1379,10946.92,2917
1380,14156.53,1569
1381,6213.06,6171
